input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:00080A:Lux - The Cause patch.esp,SIGNAL,read,Activator,00080A:Lux - The Cause patch.esp,CauseCave01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:00080C:Lux - The Cause patch.esp,SIGNAL,read,Activator,00080C:Lux - The Cause patch.esp,CauseCave01LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:00081D:Lux - The Cause patch.esp,SIGNAL,read,Activator,00081D:Lux - The Cause patch.esp,Rielle01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:000820:Lux - The Cause patch.esp,SIGNAL,read,Activator,000820:Lux - The Cause patch.esp,Rielle01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:000823:Lux - The Cause patch.esp,SIGNAL,read,Activator,000823:Lux - The Cause patch.esp,Rielle01LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:000826:Lux - The Cause patch.esp,SIGNAL,read,Activator,000826:Lux - The Cause patch.esp,Rielle01LS04,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:000836:Lux - The Cause patch.esp,SIGNAL,read,Activator,000836:Lux - The Cause patch.esp,Rielle02LSHall01,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:000839:Lux - The Cause patch.esp,SIGNAL,read,Activator,000839:Lux - The Cause patch.esp,Rielle02LSHall02,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:00083C:Lux - The Cause patch.esp,SIGNAL,read,Activator,00083C:Lux - The Cause patch.esp,Rielle02LSHall03,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:00083F:Lux - The Cause patch.esp,SIGNAL,read,Activator,00083F:Lux - The Cause patch.esp,Rielle02LSHall04,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
e8964271a689fa99,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - The Cause patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - The Cause patch.esp,SIGNAL:000842:Lux - The Cause patch.esp,SIGNAL,read,Activator,000842:Lux - The Cause patch.esp,Rielle02LSHall05,,,,Direct selected-signature raw-file enumeration.,ACTI:12,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct signal candidate enumeration: 21,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008DE:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008DE:Lux - Tools of Kagrenac patch.esp,TOKSHLS07,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008D8:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008D8:Lux - Tools of Kagrenac patch.esp,TOKSHLS06,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:000828:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,000828:Lux - Tools of Kagrenac patch.esp,MalatarLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:00082B:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,00082B:Lux - Tools of Kagrenac patch.esp,MalatarLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:00082E:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,00082E:Lux - Tools of Kagrenac patch.esp,Lalor01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:000834:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,000834:Lux - Tools of Kagrenac patch.esp,Lalor01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:000837:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,000837:Lux - Tools of Kagrenac patch.esp,Lalor01LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:00083D:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,00083D:Lux - Tools of Kagrenac patch.esp,Lalor01LS04,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:000847:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,000847:Lux - Tools of Kagrenac patch.esp,Lalor01LS05,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:00084D:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,00084D:Lux - Tools of Kagrenac patch.esp,Lalor01LS06,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:000852:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,000852:Lux - Tools of Kagrenac patch.esp,Lalor01LS07,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:00085A:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,00085A:Lux - Tools of Kagrenac patch.esp,Lalor01LS08,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:000860:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,000860:Lux - Tools of Kagrenac patch.esp,Lalor01LS10,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:000862:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,000862:Lux - Tools of Kagrenac patch.esp,Lalor01LS09,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008B4:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008B4:Lux - Tools of Kagrenac patch.esp,TOKSHLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008B7:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008B7:Lux - Tools of Kagrenac patch.esp,TOKSHLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008CA:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008CA:Lux - Tools of Kagrenac patch.esp,TOKSHLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008CD:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008CD:Lux - Tools of Kagrenac patch.esp,TOKSHLS04,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008D0:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008D0:Lux - Tools of Kagrenac patch.esp,TOKSHLS05,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008E1:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008E1:Lux - Tools of Kagrenac patch.esp,TOKSHLS08,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
9da382e3118cd1c2,NQ090,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Tools of Kagrenac patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Tools of Kagrenac patch.esp,SIGNAL:0008E5:Lux - Tools of Kagrenac patch.esp,SIGNAL,read,Activator,0008E5:Lux - Tools of Kagrenac patch.esp,TOKSHLS09,,,,Direct selected-signature raw-file enumeration.,ACTI:21,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
