input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|8F125F:Olenveld.esp,SIGNAL,read,CONT,8F125F:Olenveld.esp,MerchantOlenveldDeadOakChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|AD1DE5:Olenveld.esp,SIGNAL,read,CONT,AD1DE5:Olenveld.esp,OlenveldUnderworldRuinsChest,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|C4F4FA:Olenveld.esp,SIGNAL,read,CONT,C4F4FA:Olenveld.esp,TreasOlenveldRareNecromancerSatchelMausoleum,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|C4F517:Olenveld.esp,SIGNAL,read,CONT,C4F517:Olenveld.esp,TreasOlenveldMausoleumChestBoss,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|485D44:Olenveld.esp,SIGNAL,read,MISC,485D44:Olenveld.esp,OreMithril,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|4D62C3:Olenveld.esp,SIGNAL,read,MISC,4D62C3:Olenveld.esp,OlenveldIngotMithril,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|34A268:Olenveld.esp,SIGNAL,read,SCRL,34A268:Olenveld.esp,OlenveldFORGEConjureSArmoredImperialScroll,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|34FFC3:Olenveld.esp,SIGNAL,read,SCRL,34FFC3:Olenveld.esp,OlenveldFORGEConjureSArmored,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|34FFC5:Olenveld.esp,SIGNAL,read,SCRL,34FFC5:Olenveld.esp,OlenveldFORGEConjureSArmoredSteel,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|34FFC7:Olenveld.esp,SIGNAL,read,SCRL,34FFC7:Olenveld.esp,OlenveldFORGEConjureSArmoredBerserking,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|34FFC9:Olenveld.esp,SIGNAL,read,SCRL,34FFC9:Olenveld.esp,OlenveldFORGEConjureSMageSkelly,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|078AD5:Olenveld.esp,SIGNAL,read,SPEL,078AD5:Olenveld.esp,OlenGlacierSpawnAB,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|08A33E:Olenveld.esp,SIGNAL,read,SPEL,08A33E:Olenveld.esp,OlenABDraugrLichPC,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|118D81:Olenveld.esp,SIGNAL,read,SPEL,118D81:Olenveld.esp,OlencrSprigganEarthMotherConcentration,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|118D83:Olenveld.esp,SIGNAL,read,SPEL,118D83:Olenveld.esp,OlencrSprigganHeal,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|118D88:Olenveld.esp,SIGNAL,read,SPEL,118D88:Olenveld.esp,OlenAbSprigganIce,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|37919F:Olenveld.esp,SIGNAL,read,SPEL,37919F:Olenveld.esp,OlenveldReanimateSelf,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|462F95:Olenveld.esp,SIGNAL,read,SPEL,462F95:Olenveld.esp,OlenveldConjureGlacierSpawn,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|462FAC:Olenveld.esp,SIGNAL,read,SPEL,462FAC:Olenveld.esp,OlenveldConjureGlacierSpriggan,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|4E2E93:Olenveld.esp,SIGNAL,read,SPEL,4E2E93:Olenveld.esp,OlenveldSoulDrainNoHealthLimit,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|4E9460:Olenveld.esp,SIGNAL,read,SPEL,4E9460:Olenveld.esp,OlenveldSoulDrainCloakDamageFull,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|014E58:Olenveld.esp,SIGNAL,read,WEAP,014E58:Olenveld.esp,YarunSwordBW,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|04EF40:Olenveld.esp,SIGNAL,read,WEAP,04EF40:Olenveld.esp,OlenDaggerDrain01,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|078ACC:Olenveld.esp,SIGNAL,read,WEAP,078ACC:Olenveld.esp,OlenGlacierSpawnBattleAxe,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|1FC778:Olenveld.esp,SIGNAL,read,WEAP,1FC778:Olenveld.esp,OlenveldTorturesteeldagger,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|355D1F:Olenveld.esp,SIGNAL,read,WEAP,355D1F:Olenveld.esp,OlenveldMountedDraugrSpearCharge,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|355D20:Olenveld.esp,SIGNAL,read,WEAP,355D20:Olenveld.esp,OlenveldMountedDraugrSpear,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|363D93:Olenveld.esp,SIGNAL,read,WEAP,363D93:Olenveld.esp,OlenveldMithrilBAxe,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|4C2CF0:Olenveld.esp,SIGNAL,read,WEAP,4C2CF0:Olenveld.esp,OlenBWbow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
f4ea8cb306d6b928,NQ097,NQ,Quests and Newlands - Olenveld,Requiem - Olenveld,Requiem - Olenveld.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Olenveld\Requiem - Olenveld.esp,f4ea8cb306d6b928|AEFF0D:Olenveld.esp,SIGNAL,read,WEAP,AEFF0D:Olenveld.esp,OlenveldMithrilSword,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ALCH:13|AMMO:1|ARMO:6|BOOK:5|CONT:1|ENCH:3|INGR:15|MISC:3|PERK:1|SPEL:22|WEAP:10,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",Direct signal candidate enumeration: 80,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0B9587:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,ALCH,0B9587:ccBGSSSE025-AdvDSGS.esm,EC_SS_MysticVenom,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|00FC21:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,00FC21:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodLobsterfishCooked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|00FC22:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,00FC22:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodEmeanTriclops,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0F616D:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,0F616D:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodPollywogTail,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0F616E:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,0F616E:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodPollywogTailCooked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0F6172:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,0F6172:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_ShiveringSurprise,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0F6173:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,0F6173:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_ShiveringSurpriseHOT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|0F617C:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,0F617C:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodDaggermouthFinCooked,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|24F5F8:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,24F5F8:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_BeetleStew,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|590C89:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,590C89:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodWine01FellmoorSwamp,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|590C8A:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,590C8A:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodWine01FellmoorSpore,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|590C8B:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,590C8B:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_FoodWine01FellmoorRed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|5AE6C5:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ALCH,5AE6C5:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_BeetleStewHOT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|2F68B8:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,AMMO,2F68B8:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_GrummiteArrow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|16075E:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,ARMO,16075E:ccBGSSSE025-AdvDSGS.esm,EC_SS_ArmorThoronHelmet,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|19D389:ccBGSSSE025-AdvDSGS.esm,SIGNAL,read,ARMO,19D389:ccBGSSSE025-AdvDSGS.esm,EC_SS_ArmorStaadaHelmet,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
033113145cea94b6,NQ097,NQ,Quests and Newlands - Sanits and Seducers Extended Cut,Requiem - Extended Cut Saints and Seducers (ECSS),Requiem - ECSS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem - Extended Cut Saints and Seducers (ECSS)\Requiem - ECSS.esp,033113145cea94b6|02E7D2:Skyrim Extended Cut - Saints and Seducers.esp,SIGNAL,read,ARMO,02E7D2:Skyrim Extended Cut - Saints and Seducers.esp,EC_SS_ArmorIronPot,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
