input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013E7:KvSweets.esp,SIGNAL,read,ALCH,0013E7:KvSweets.esp,KvSweetsCupcakeSwirl,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013E9:KvSweets.esp,SIGNAL,read,ALCH,0013E9:KvSweets.esp,KvSweetsCupcakeTallswirl,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013EB:KvSweets.esp,SIGNAL,read,ALCH,0013EB:KvSweets.esp,KvSweetsCandyCane,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013ED:KvSweets.esp,SIGNAL,read,ALCH,0013ED:KvSweets.esp,KvSweetsCandyChocolate1,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013EF:KvSweets.esp,SIGNAL,read,ALCH,0013EF:KvSweets.esp,KvSweetsCandyChocolate2,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013F1:KvSweets.esp,SIGNAL,read,ALCH,0013F1:KvSweets.esp,KvSweetsCandyChocolate3,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013F3:KvSweets.esp,SIGNAL,read,ALCH,0013F3:KvSweets.esp,KvSweetsCandyHardApple,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013F5:KvSweets.esp,SIGNAL,read,ALCH,0013F5:KvSweets.esp,KvSweetsCandyLollipopHeart,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013F7:KvSweets.esp,SIGNAL,read,ALCH,0013F7:KvSweets.esp,KvSweetsCandyLollipopSpiral,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013F9:KvSweets.esp,SIGNAL,read,ALCH,0013F9:KvSweets.esp,KvSweetsCandyLollipopSmallRound,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013FB:KvSweets.esp,SIGNAL,read,ALCH,0013FB:KvSweets.esp,KvSweetsCandyLollipopShort,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013FD:KvSweets.esp,SIGNAL,read,ALCH,0013FD:KvSweets.esp,KvSweetsCandyLollipopSphere,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|0013FF:KvSweets.esp,SIGNAL,read,ALCH,0013FF:KvSweets.esp,KvSweetsCandyLollipopTwirled,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001401:KvSweets.esp,SIGNAL,read,ALCH,001401:KvSweets.esp,KvSweetsCandyLollipopTall,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001403:KvSweets.esp,SIGNAL,read,ALCH,001403:KvSweets.esp,KvSweetsCandyHardLong,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001405:KvSweets.esp,SIGNAL,read,ALCH,001405:KvSweets.esp,KvSweetsCandyMintBlue,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001407:KvSweets.esp,SIGNAL,read,ALCH,001407:KvSweets.esp,KvSweetsCandyChocolateTruffle,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|001409:KvSweets.esp,SIGNAL,read,ALCH,001409:KvSweets.esp,KvSweetsCandyWrapped,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|00140B:KvSweets.esp,SIGNAL,read,ALCH,00140B:KvSweets.esp,KvSweetsCookieChocolate,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|00140D:KvSweets.esp,SIGNAL,read,ALCH,00140D:KvSweets.esp,KvSweetsCookieHeart,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
d141ab9d490449a3,NQ082,NQ,Gameplay - Survival,Sweets and Such - Baking Expanded SE,KvSweets.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Sweets and Such - Baking Expanded SE\KvSweets.esp,d141ab9d490449a3|00140F:KvSweets.esp,SIGNAL,read,ALCH,00140F:KvSweets.esp,KvSweetsCookieStar,,,,Direct selected-signature candidate.,,DEFER,"Primary review: source-defined sweet or baked consumable may contain plant ingredients; retain for ingredient-level Green Pact classification before routing, without assuming every item qualifies.",,APPROVED
3ff9ef0b743cda70,NQ082,NQ,Gameplay - Survival,UTB - Campfire,Use Those Blankets - Campfire Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UTB - Campfire\Use Those Blankets - Campfire Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,FLST:2,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",Direct signal candidate enumeration: 2,REJECTED
3ff9ef0b743cda70,NQ082,NQ,Gameplay - Survival,UTB - Campfire,Use Those Blankets - Campfire Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UTB - Campfire\Use Those Blankets - Campfire Patch.esp,3ff9ef0b743cda70|000800:Use Those Blankets.esp,SIGNAL,read,FLST,000800:Use Those Blankets.esp,ListOfAllSupportedFurniturePieces,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
3ff9ef0b743cda70,NQ082,NQ,Gameplay - Survival,UTB - Campfire,Use Those Blankets - Campfire Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\UTB - Campfire\Use Those Blankets - Campfire Patch.esp,3ff9ef0b743cda70|000D6B:Use Those Blankets.esp,SIGNAL,read,FLST,000D6B:Use Those Blankets.esp,SupportedCampfire,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:26|MISC:13,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",Direct signal candidate enumeration: 39,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000802:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000802:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_LargeNordic4BRGreen_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000825:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000825:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_SmallNordicTent2BR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000826:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000826:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_SmallNordic2BR_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|00086D:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,00086D:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_LargeNordicTent4BR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|00086E:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,00086E:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_LargeNordic4BR_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|00087D:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,00087D:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_LargeNordicTent4BRGreen,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000880:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000880:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_LargeNordicTent4BRRed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000881:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000881:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_LargeNordic4BRRed_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|00088B:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,00088B:Utenlands Nordic Tents - Campfire Addon.esp,aaaCamp_Indicator_SmallNordicTentGreen,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000890:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000890:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_SmallNordic1BRGreen_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000891:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000891:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_SmallNordic1BRRed_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000892:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000892:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_SmallNordic2BRGreen_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000893:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000893:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_SmallNordic2BRRed_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000894:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000894:Utenlands Nordic Tents - Campfire Addon.esp,aaaCamp_Indicator_SmallNordicTentRed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000895:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000895:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_SmallNordicTent2BRGreen,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|000896:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,000896:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_SmallNordicTent2BRRed,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|00089D:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,00089D:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_LargeNordicTent4BRFur,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|00089E:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,00089E:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_LargeNordic4BRFur_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|0008A7:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,0008A7:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Indicator_LargeNordicTent4BRDark,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|0008A9:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,0008A9:Utenlands Nordic Tents - Campfire Addon.esp,_aaaCamp_Tent_SmallNordic1BRDark_ACT,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
1b1367a59b504eec,NQ082,NQ,Gameplay - Survival,Utenlands Nordic Tents - Campfire Addon,Utenlands Nordic Tents - Campfire Addon.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Utenlands Nordic Tents - Campfire Addon\Utenlands Nordic Tents - Campfire Addon.esp,1b1367a59b504eec|0008AA:Utenlands Nordic Tents - Campfire Addon.esp,SIGNAL,read,ACTI,0008AA:Utenlands Nordic Tents - Campfire Addon.esp,aaaCamp_Indicator_SmallNordicTentDark,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: cosmetic, utility, survival, camp, food-compatibility, or internal gameplay records do not encode a distinct deliberate devotional act or outcome.",,REJECTED
