input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000896:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000896:Ivy Replacer BOS.esp,LuxVia_Ivy02Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000897:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000897:Ivy Replacer BOS.esp,LuxVia_Ivy03Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000898:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000898:Ivy Replacer BOS.esp,LuxVia_Ivy04Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|000899:Ivy Replacer BOS.esp,SIGNAL,read,TREE,000899:Ivy Replacer BOS.esp,LuxVia_Ivy05Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00089A:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00089A:Ivy Replacer BOS.esp,LuxVia_Ivy06Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00089B:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00089B:Ivy Replacer BOS.esp,LuxVia_Ivy07Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00089C:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00089C:Ivy Replacer BOS.esp,LuxVia_Ivy08Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00089D:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00089D:Ivy Replacer BOS.esp,LuxVia_Ivy09Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00089E:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00089E:Ivy Replacer BOS.esp,LuxVia_Ivy10Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|00089F:Ivy Replacer BOS.esp,SIGNAL,read,TREE,00089F:Ivy Replacer BOS.esp,LuxVia_Ivy11Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A0:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A0:Ivy Replacer BOS.esp,LuxVia_IvyCorner01Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A1:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A1:Ivy Replacer BOS.esp,LuxVia_IvyCorner02Anim_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A2:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A2:Ivy Replacer BOS.esp,LuxVia_Ivy01Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A3:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A3:Ivy Replacer BOS.esp,LuxVia_Ivy02Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A4:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A4:Ivy Replacer BOS.esp,LuxVia_Ivy03Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A5:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A5:Ivy Replacer BOS.esp,LuxVia_Ivy04Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A6:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A6:Ivy Replacer BOS.esp,LuxVia_Ivy05Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A7:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A7:Ivy Replacer BOS.esp,LuxVia_Ivy06Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A8:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A8:Ivy Replacer BOS.esp,LuxVia_Ivy07Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008A9:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008A9:Ivy Replacer BOS.esp,LuxVia_Ivy08Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008AA:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008AA:Ivy Replacer BOS.esp,LuxVia_Ivy09Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008AB:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008AB:Ivy Replacer BOS.esp,LuxVia_Ivy10Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008AC:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008AC:Ivy Replacer BOS.esp,LuxVia_Ivy11Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008AD:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008AD:Ivy Replacer BOS.esp,LuxVia_IvyCorner01Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
cc1818ccbb854ec4,NQ103,NQ,Visuals - Flora,High Quality Ivy - BOS,Ivy Replacer BOS.esp,D:\Wabbajack\modlists\ARR 2.5\mods\High Quality Ivy - BOS\Ivy Replacer BOS.esp,cc1818ccbb854ec4|0008AE:Ivy Replacer BOS.esp,SIGNAL,read,TREE,0008AE:Ivy Replacer BOS.esp,LuxVia_IvyCorner02Anim,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:16,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 16,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|0B91F8:Skyrim.esm,SIGNAL,read,TREE,0B91F8:Skyrim.esm,TreeFloraMountainFlower02Purple,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|0BCF3A:Skyrim.esm,SIGNAL,read,TREE,0BCF3A:Skyrim.esm,TreeFloraMountainFlower01Purple,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|0BCF3C:Skyrim.esm,SIGNAL,read,TREE,0BCF3C:Skyrim.esm,TreeFloraMountainFlower01Red,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|0BCF3D:Skyrim.esm,SIGNAL,read,TREE,0BCF3D:Skyrim.esm,TreeFloraMountainFlower01Blue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|0BCF3E:Skyrim.esm,SIGNAL,read,TREE,0BCF3E:Skyrim.esm,TreeFloraMountainFlower02Red,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|0BCF3F:Skyrim.esm,SIGNAL,read,TREE,0BCF3F:Skyrim.esm,TreeFloraMountainFlower02Blue,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|002A76:Dawnguard.esm,SIGNAL,read,TREE,002A76:Dawnguard.esm,DLC1TreeFloraMountainFlower01Yellow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|002A77:Dawnguard.esm,SIGNAL,read,TREE,002A77:Dawnguard.esm,DLC1TreeFloraMountainFlower02Yellow,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000800:flower mod.esp,SIGNAL,read,TREE,000800:flower mod.esp,DLC1TreeFloraMountainFlower01Yellow_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000801:flower mod.esp,SIGNAL,read,TREE,000801:flower mod.esp,DLC1TreeFloraMountainFlower02Yellow_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000802:flower mod.esp,SIGNAL,read,TREE,000802:flower mod.esp,TreeFloraMountainFlower01Blue_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000803:flower mod.esp,SIGNAL,read,TREE,000803:flower mod.esp,TreeFloraMountainFlower01Purple_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000804:flower mod.esp,SIGNAL,read,TREE,000804:flower mod.esp,TreeFloraMountainFlower01Red_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000805:flower mod.esp,SIGNAL,read,TREE,000805:flower mod.esp,TreeFloraMountainFlower02Blue_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000806:flower mod.esp,SIGNAL,read,TREE,000806:flower mod.esp,TreeFloraMountainFlower02Purple_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7d314394ff42dd44,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,flower mod.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\flower mod.esp,7d314394ff42dd44|000807:flower mod.esp,SIGNAL,read,TREE,000807:flower mod.esp,TreeFloraMountainFlower02Red_winter,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,TREE:8,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",Direct signal candidate enumeration: 8,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|000803:Seasonal Alchemy.esp,SIGNAL,read,TREE,000803:Seasonal Alchemy.esp,TreeFloraMountainFlower01BlueNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|000804:Seasonal Alchemy.esp,SIGNAL,read,TREE,000804:Seasonal Alchemy.esp,TreeFloraMountainFlower01PurpleNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|000805:Seasonal Alchemy.esp,SIGNAL,read,TREE,000805:Seasonal Alchemy.esp,TreeFloraMountainFlower01RedNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|000806:Seasonal Alchemy.esp,SIGNAL,read,TREE,000806:Seasonal Alchemy.esp,TreeFloraMountainFlower02BlueNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|000807:Seasonal Alchemy.esp,SIGNAL,read,TREE,000807:Seasonal Alchemy.esp,TreeFloraMountainFlower02PurpleNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|000808:Seasonal Alchemy.esp,SIGNAL,read,TREE,000808:Seasonal Alchemy.esp,TreeFloraMountainFlower02RedNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
7745e80904155ab6,NQ103,NQ,Visuals - Flora,Reimagined Mountain Flowers,Reimagined Mountain Flowers - Seasonal Alchemy.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Reimagined Mountain Flowers\Reimagined Mountain Flowers - Seasonal Alchemy.esp,7745e80904155ab6|000809:Seasonal Alchemy.esp,SIGNAL,read,TREE,000809:Seasonal Alchemy.esp,DLC1TreeFloraMountainFlower01YellowNoFlowers,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: creature assets, fauna loot, scenery, utility, weather, framework, or ordinary world records do not encode a distinct deliberate devotional act.",,REJECTED
