input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
5395baaf284de5e7,NQ099,NQ,Quests and Newlands - Wyrmstooth,Wyrmstooth - Skeleton Replacer HD,Wyrmstooth - Skeleton Replacer HD.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Wyrmstooth - Skeleton Replacer HD\Wyrmstooth - Skeleton Replacer HD.esp,5395baaf284de5e7|2F60C3:Wyrmstooth.esp,SIGNAL,read,MISC,2F60C3:Wyrmstooth.esp,WTVulomFootR,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: compatibility, balance, seasonal, visual, or replacer records are not authoritative devotional sources; defining content is reviewed separately.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,Direct selected-signature reads.,ACTI:1|FLOR:44|TREE:7,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",Direct signal candidate enumeration: 52,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00084F:Seasonal Alchemy Add-on.esp,SIGNAL,read,ACTI,00084F:Seasonal Alchemy Add-on.esp,InvisiActivator,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000801:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000801:Seasonal Alchemy Add-on.esp,InvisiFlora,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000808:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000808:Seasonal Alchemy Add-on.esp,FloraMushroom01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000809:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000809:Seasonal Alchemy Add-on.esp,FloraMushroom01Small_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00080A:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00080A:Seasonal Alchemy Add-on.esp,FloraMushroom02_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00080B:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00080B:Seasonal Alchemy Add-on.esp,FloraMushroom02Small_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00080C:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00080C:Seasonal Alchemy Add-on.esp,FloraMushroom03_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00080D:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00080D:Seasonal Alchemy Add-on.esp,FloraMushroom03Small_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00080E:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00080E:Seasonal Alchemy Add-on.esp,FloraMushroom04_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00080F:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00080F:Seasonal Alchemy Add-on.esp,FloraMushroom04Small_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000810:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000810:Seasonal Alchemy Add-on.esp,FloraMushroom05_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000811:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000811:Seasonal Alchemy Add-on.esp,FloraMushroom05Small_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000812:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000812:Seasonal Alchemy Add-on.esp,FloraMushroom06_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000813:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000813:Seasonal Alchemy Add-on.esp,FloraMushroom06Small_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000814:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000814:Seasonal Alchemy Add-on.esp,TreeAspenStump01ScalyPholiota_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000815:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000815:Seasonal Alchemy Add-on.esp,TreeAspenLog01ScalyPholiota_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000817:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000817:Seasonal Alchemy Add-on.esp,FloraMushroom05Dirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000818:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000818:Seasonal Alchemy Add-on.esp,FloraMushroom03Dirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000819:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000819:Seasonal Alchemy Add-on.esp,FloraMushroom02Dirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00081A:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00081A:Seasonal Alchemy Add-on.esp,FloraMushroom02FallForestDirt_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00081B:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00081B:Seasonal Alchemy Add-on.esp,FloraMushroom02SmallFallForestDirt_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00081C:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00081C:Seasonal Alchemy Add-on.esp,FloraMushroom03SmallFallForestGrass_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00081D:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00081D:Seasonal Alchemy Add-on.esp,FloraMushroom01FallForestDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00081E:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00081E:Seasonal Alchemy Add-on.esp,TreePineForestStump01MoraTapinella_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00081F:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00081F:Seasonal Alchemy Add-on.esp,TreePineForestStump02AMoraTapinella_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000820:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000820:Seasonal Alchemy Add-on.esp,TreePineForestStump02BMoraTapinella_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000821:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000821:Seasonal Alchemy Add-on.esp,FloraMushroom01SmallReachDirt01_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000822:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000822:Seasonal Alchemy Add-on.esp,FloraMushroom02ReachDirt01_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000823:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000823:Seasonal Alchemy Add-on.esp,FloraMushroom03SmallReachDirt01_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000824:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000824:Seasonal Alchemy Add-on.esp,FloraMushroom05SmallReachDirt01_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000825:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000825:Seasonal Alchemy Add-on.esp,FloraMushroom06ReachDirt01_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000826:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000826:Seasonal Alchemy Add-on.esp,FloraMushroom06SmallReachDirt01_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000827:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000827:Seasonal Alchemy Add-on.esp,TreePineForestLog01MoraTapinella_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000828:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000828:Seasonal Alchemy Add-on.esp,TreePineForestHollow01BMoraTapinella_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000829:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000829:Seasonal Alchemy Add-on.esp,TreeReachTreeStump01MoraTapinella_WN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00082A:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00082A:Seasonal Alchemy Add-on.esp,FloraMushroom01ReachDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00082B:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00082B:Seasonal Alchemy Add-on.esp,FloraMushroom02SmallReachDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00082C:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00082C:Seasonal Alchemy Add-on.esp,FloraMushroom03ReachDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00082D:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00082D:Seasonal Alchemy Add-on.esp,FloraMushroom04ReachDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00082E:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00082E:Seasonal Alchemy Add-on.esp,FloraMushroom04SmallReachDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|00082F:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,00082F:Seasonal Alchemy Add-on.esp,FloraMushroom05ReachDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
906e1ec5da209ff6,NQ099,NQ,Seasons of Skyrim Patches,Seasonal Alchemy Add-on,Seasonal Alchemy Add-on.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Seasonal Alchemy Add-on\Seasonal Alchemy Add-on.esp,906e1ec5da209ff6|000830:Seasonal Alchemy Add-on.esp,SIGNAL,read,FLOR,000830:Seasonal Alchemy Add-on.esp,FloraMushroom02SmallDirt01_WIN,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: follower support, ordinary equipment, quest-support items, generic notes, flora, fauna, or world records do not encode a separate player devotional act after theology-stretch and double-credit review.",,REJECTED
