input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000CDC:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000CDC:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRKund05LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000CE0:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000CE0:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRKund05LS04,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D1A:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D1A:Lux - Legacy of the Dragonborn patch.esp,LuxLotDRkund06LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D3A:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D3A:Lux - Legacy of the Dragonborn patch.esp,LuxLotDSnowTempleLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D3D:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D3D:Lux - Legacy of the Dragonborn patch.esp,LuxLotDSnowTempleLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D40:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D40:Lux - Legacy of the Dragonborn patch.esp,LuxLotDSnowTempleLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D47:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D47:Lux - Legacy of the Dragonborn patch.esp,LuxLotDTrinimac01LS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D4A:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D4A:Lux - Legacy of the Dragonborn patch.esp,LuxLotDTrinimac01LS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D4D:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D4D:Lux - Legacy of the Dragonborn patch.esp,LuxLotDTrinimac01LS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D82:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D82:Lux - Legacy of the Dragonborn patch.esp,LuxLotDWindcallerPassNLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000D97:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000D97:Lux - Legacy of the Dragonborn patch.esp,LuxLotDAirhsipLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000DAD:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000DAD:Lux - Legacy of the Dragonborn patch.esp,LuxLotDEastExhibitHallLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000DAF:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000DAF:Lux - Legacy of the Dragonborn patch.esp,LuxLotDEastExhibitHallLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000DB1:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000DB1:Lux - Legacy of the Dragonborn patch.esp,LuxLotDEastExhibitHallLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000EDB:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000EDB:Lux - Legacy of the Dragonborn patch.esp,LuxMzuhlacLS01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000EDC:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000EDC:Lux - Legacy of the Dragonborn patch.esp,LuxMzuhlacLS02,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000EDD:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000EDD:Lux - Legacy of the Dragonborn patch.esp,LuxMzuhlacLS03,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:000EDE:Lux - Legacy of the Dragonborn patch.esp,SIGNAL,read,Activator,000EDE:Lux - Legacy of the Dragonborn patch.esp,LuxMzuhlacTowerLS,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:1222C8:LegacyoftheDragonborn.esm,SIGNAL,read,Container,1222C8:LegacyoftheDragonborn.esm,TreasRuinsUrnLarge01WWW,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:1222C9:LegacyoftheDragonborn.esm,SIGNAL,read,Container,1222C9:LegacyoftheDragonborn.esm,TreasRuinsUrnLarge01EMPTYWWW,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:1222CA:LegacyoftheDragonborn.esm,SIGNAL,read,Container,1222CA:LegacyoftheDragonborn.esm,TreasRuinsUrnLarge02WWW,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:12899A:LegacyoftheDragonborn.esm,SIGNAL,read,Door,12899A:LegacyoftheDragonborn.esm,WWWImpDoorDouble01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:128D24:LegacyoftheDragonborn.esm,SIGNAL,read,Door,128D24:LegacyoftheDragonborn.esm,WWWCWSecretImpDoorSingleLoad01,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:1901B1:LegacyoftheDragonborn.esm,SIGNAL,read,Location,1901B1:LegacyoftheDragonborn.esm,DBMVQHideoutLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:5D2D82:LegacyoftheDragonborn.esm,SIGNAL,read,Location,5D2D82:LegacyoftheDragonborn.esm,DBM_EastExhibitHallsLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:5D7E91:LegacyoftheDragonborn.esm,SIGNAL,read,Location,5D7E91:LegacyoftheDragonborn.esm,DBM_GuildHouseSolitudeLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:66B743:LegacyoftheDragonborn.esm,SIGNAL,read,Location,66B743:LegacyoftheDragonborn.esm,DBM_DevAvezaLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
13e75e9713333ade,NQ089,NQ,Lighting - Lux and Lux Patches,Lux (patch hub) - rerun,Lux - Legacy of the Dragonborn patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Lux (patch hub) - rerun\Lux - Legacy of the Dragonborn patch.esp,SIGNAL:0D5667:Skyrim.esm,SIGNAL,read,Location,0D5667:Skyrim.esm,RkundLocation,,,,Direct selected-signature raw-file enumeration.,ACTI:59|CONT:3|DOOR:2|LCTN:5,NO-ROWS,"Primary review: lighting, compatibility, update, or balance patch records are not authoritative devotional sources; defining content records are reviewed separately.",,REJECTED
