input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00083E:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00083E:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_AbsorbHealth_AimedExp_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00083F:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00083F:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_AbsorbHealth_CloakSelf_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000840:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000840:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_AbsorbHealth_ConcAimed_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000841:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000841:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_AbsorbHealth_Touch_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000842:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000842:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Arcane_AimedArea_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000843:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000843:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Arcane_AimedExp_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000844:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000844:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Arcane_ConcAimed_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000846:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000846:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Entropic_AimedArea_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000847:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000847:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Entropic_AimedExp_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000848:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000848:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Entropic_ConcAimed_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000849:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000849:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Entropic_Touch_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00084A:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00084A:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Arcane_CloakSelf_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00084B:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00084B:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction3_Entropic_CloakSelf_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000852:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000852:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction5_AbsorbHealth_Aimed_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000853:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000853:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_AbsorbHealth_AimedArea_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000854:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000854:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_AbsorbHealth_SelfExp_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000855:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000855:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_Arcane_Aimed_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000856:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000856:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_Arcane_AimedArea_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000857:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000857:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_Arcane_AimedDoT_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000858:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000858:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_Arcane_ConcHazard_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000859:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000859:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_Entropic_Aimed_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00085A:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00085A:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_Entropic_AimedArea_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00085B:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00085B:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Destruction4_Entropic_ConcHazard_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000863:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000863:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration1_Bound_Dagger_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000864:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000864:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration1_Bound_Mace_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000865:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000865:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration1_Bound_WarAxe_RightHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000866:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000866:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Alteration3_Wind_AimedArea_RIghtHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000867:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000867:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Alteration4_Wind_Aimed_RIghtHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000868:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000868:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Alteration4_Wind_AimedArea_RIghtHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000869:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000869:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration1_Daedra_Banekin_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00086A:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00086A:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration2_Daedra_Scamp_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00086B:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00086B:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration3_Spirit_FireWyrm_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00086C:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00086C:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration3_Spirit_IceWraith_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00086D:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00086D:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration3_Spirit_Spriggan_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00086E:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00086E:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration3_Spirit_StormWyrm_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|00086F:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,00086F:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration3_Undead_GhostlyScourge_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
eb03b64fd3165a3e,NQ080,NQ,Gameplay - Requiem - Tweaks and Fixes,Requiem Magic Redone - Enemy Magic Expansion,Requiem Magic Redone - Enemy Magic Expansion.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Requiem Magic Redone - Enemy Magic Expansion\Requiem Magic Redone - Enemy Magic Expansion.esp,eb03b64fd3165a3e|000870:Requiem Magic Redone - Enemy Magic Expansion.esp,SIGNAL,read,SPEL,000870:Requiem Magic Redone - Enemy Magic Expansion.esp,REQ_Conjuration4_Spirit_BurntSpriggan_LeftHand,,,,Direct selected-signature candidate.,,NO-ROWS,"Primary review: patch, overhaul, balance, or system records are not authoritative new devotional actions; defining content and existing canonical behaviors are reviewed separately.",,REJECTED
