editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
C05,Purity of Revenge,200,Killed the armed Silver Hand in open battle to avenge a fallen leader (terminal),kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Talos,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Talos Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Tsun,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Malacath,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,HoonDing,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,65,Cured Kodlak of the lycanthropic taint (cleansed his soul),kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Azura,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Azura Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,Khenarthi,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
C06,Glory of the Dead,200,Honored the fallen Harbinger with funeral rites and passage to Sovngarde (terminal),honor_the_dead,The Hist,+,m,echo,"cross-gen candidate: honor_the_dead(m) from the The Hist Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),keep_oath,Stuhn,+,m,echo,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),keep_oath,Trinimac,+,m,echo,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,160/200,Take the oath to join the Imperial Legion (serve the Empire),serve_empire_order,Peryite,+,m,echo,"cross-gen candidate: serve_empire_order(m) from the Peryite Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Tsun,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,HoonDing,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
CW01A,Joining the Legion,1,Clear out bandits at Fort Hraggstad (armed foes in battle),kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Stuhn,+,m,echo,"cross-gen candidate: keep_oath(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Trinimac,+,m,echo,"cross-gen candidate: keep_oath(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Z'en,+,m,echo,"cross-gen candidate: keep_oath(m) from the Z'en Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,160/200,Take the oath to join the Stormcloaks (Talos/Nord cause vs the Empire),keep_oath,Mehrunes Dagon,-,m,echo,"cross-gen candidate: keep_oath(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Kyne,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,Auri-El,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Auri-El Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Trinimac,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,Baan Dar,+,m,echo,"cross-gen candidate: prove_by_struggle(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Alkosh,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,prove_by_struggle,HoonDing,+,S,echo,"cross-gen candidate: prove_by_struggle(C) from the HoonDing Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Leki,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Hircine,+,m,echo,"cross-gen candidate: kill_honorable_combat(S) from the Hircine Part B profile, stepped down; REVIEW before promotion"
CW01B,Joining the Stormcloaks,1,Kill the Ice Wraith at Serpentstone Isle to prove worthy,kill_honorable_combat,Mehrunes Dagon,+,m,echo,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
CW02A,The Jagged Crown,30/80,Recover the Jagged Crown for the Imperial Legion to preserve the Empire,serve_empire_order,Peryite,+,m,echo,"cross-gen candidate: serve_empire_order(m) from the Peryite Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Mara,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Tsun,+,m,echo,"cross-gen candidate: protect_the_weak(m) from the Tsun Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Stuhn,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,Trinimac,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Trinimac Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,Y'ffre,+,m,echo,"cross-gen candidate: defend_kin_home(m) from the Y'ffre Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Khenarthi,+,m,echo,"cross-gen candidate: protect_the_weak(S) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",defend_kin_home,The Hist,+,S,echo,"cross-gen candidate: defend_kin_home(C) from the The Hist Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,16,"Assist Jarl Balgruuf with the dragon threat, defending Whiterun",protect_the_weak,Molag Bal,-,m,echo,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,50/210,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Alkosh,+,m,echo,"cross-gen candidate: serve_empire_order(m) from the Alkosh Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,50/210,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Sheogorath,-,m,echo,"cross-gen candidate: serve_empire_order(m) from the Sheogorath Part B profile, stepped down; REVIEW before promotion"
CW03,Message to Whiterun,50/210,Imperial branch: Jarl sides with the Empire; serve Imperial field command,serve_empire_order,Peryite,+,m,echo,"cross-gen candidate: serve_empire_order(m) from the Peryite Part B profile, stepped down; REVIEW before promotion"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB01,Innocence Lost,200,"Killed Grelod the Kind, the defenseless orphanage headmistress, on a child's Black Sacrament request",murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB01Misc,Delayed Burial,200,Reported Cicero to the guard and lied about his offense to be rid of him,deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB02,With Friends Like These...,200,"Killed one of three bound, innocent captives to repay the debt and gain entry to the Sanctuary",murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Mara,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Dibella,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Dibella Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Sithis,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Sithis Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB03,Mourning Never Comes,30,"OPTIONAL: killed Nilsine Shatter-Shield, an innocent, for the bonus",murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",kill_the_helpless,Kyne,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",kill_the_helpless,Baan Dar,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",kill_the_helpless,Khenarthi,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",kill_the_helpless,Rajhin,-,m,echo,"cross-gen candidate: kill_the_helpless(m) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",murder_treacherous,Boethiah,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Boethiah Part B profile, stepped down; REVIEW before promotion"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB05,Bound Until Death,200,"Assassinated Vittoria Vici, the defenseless bride, at her own wedding",murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Baan Dar,+,S,echo,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Rajhin,+,m,echo,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Nocturnal,+,m,echo,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
DB06,Breaching Security,200,Killed Gaius Maro and planted the Incriminating Letter to frame him (single outcome),murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Shor,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; REVIEW before promotion"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB07,The Cure for Madness,200,Hunted down and killed Cicero on Astrid's order (kill branch),murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB07,The Cure for Madness,50,Spared Cicero by leaving the Sanctuary without killing him (spare branch),mercy_spare,Kyne,+,m,echo,"cross-gen candidate: mercy_spare(m) from the Kyne Part B profile, stepped down; REVIEW before promotion"
DB07,The Cure for Madness,50,Spared Cicero by leaving the Sanctuary without killing him (spare branch),mercy_spare,Molag Bal,-,m,echo,"cross-gen candidate: mercy_spare(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Mara,-,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",theft_burglary,Baan Dar,+,m,echo,"cross-gen candidate: theft_burglary(S) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",theft_burglary,Rajhin,+,S,echo,"cross-gen candidate: theft_burglary(C) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",theft_burglary,Nocturnal,+,S,echo,"cross-gen candidate: theft_burglary(C) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB08,Recipe for Disaster,200,"Killed Anton Virane, assassinated the Gourmet (single outcome)",murder_treacherous,Vaermina,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Vaermina Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Mara,-,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mara Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Baan Dar,+,S,echo,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Rajhin,+,m,echo,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Malacath,-,m,echo,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Leki,-,m,echo,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Molag Bal,+,m,echo,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Nocturnal,+,m,echo,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Mehrunes Dagon,+,m,echo,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; REVIEW before promotion"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Clavicus Vile,+,m,echo,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; REVIEW before promotion"
