work_id,batch_id,class,mod_key,mod_name,plugin,plugin_path,formid,editor_id,role
JOJ-C-ValSerano-049,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,B5FA4C:AX ValSerano.esp,ValEnd,defined
JOJ-C-ValSerano-050,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,B7B6D5:AX ValSerano.esp,Val00AViewDate,defined
JOJ-C-ValSerano-051,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,CCFB98:AX ValSerano.esp,ValS05,defined
JOJ-C-ValSerano-052,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,D0AEB9:AX ValSerano.esp,ValAddon01,defined
JOJ-C-ValSerano-053,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,D1004D:AX ValSerano.esp,ValAddon02,defined
JOJ-C-ValSerano-054,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,D73448:AX ValSerano.esp,Val00ALakeDate,defined
JOJ-C-ValSerano-055,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,D95C3B:AX ValSerano.esp,ValTGHandler,defined
JOJ-C-ValSerano-056,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,E80A0E:AX ValSerano.esp,Val00ASpringsDate,defined
JOJ-C-ValSerano-057,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,EB88DC:AX ValSerano.esp,Val00CLetters,defined
JOJ-C-ValSerano-058,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,F58C0D:AX ValSerano.esp,ValTreasure,defined
JOJ-C-ValSerano-059,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,F98509:AX ValSerano.esp,ValBreadcrumb,defined
JOJ-C-ValSerano-060,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,F9D65D:AX ValSerano.esp,ValCOLCoffee,defined
JOJ-C-ValSerano-061,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,FF65B2:AX ValSerano.esp,ValAddon03,defined
JOJ-C-ValSerano-062,B06,C,ValSerano,Val Serano,AX ValSerano.esp,D:\Wabbajack\modlists\JoJ\mods\Val Serano\AX ValSerano.esp,B019FB:AX ValSerano.esp,ValRavani,defined
JOJ-C-Taliesin-001,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,B9CBC7:00Taliesin.esp,VV_TallyConfession,defined
JOJ-C-Taliesin-002,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,162EBA:00Taliesin.esp,0TallyCommentaryNPCs,defined
JOJ-C-Taliesin-003,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,BF2D37:00Taliesin.esp,VV_Ophelia,defined
JOJ-C-Taliesin-004,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,153B51:00Taliesin.esp,0TallyFollower,defined
JOJ-C-Taliesin-005,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,3E6079:00Taliesin.esp,0TallyMQ,defined
JOJ-C-Taliesin-006,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,5487A2:00Taliesin.esp,00TallyMeet,defined
JOJ-C-Taliesin-007,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,3A943C:00Taliesin.esp,0TallySleepingTreeSap,defined
JOJ-C-Taliesin-008,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,B9CBE5:00Taliesin.esp,VV_TallyRelationships,defined
JOJ-C-Taliesin-009,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,7D088C:00Taliesin.esp,00TallyBerwhale,defined
JOJ-C-Taliesin-010,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,C25794:00Taliesin.esp,VV_TallyCompanions,defined
JOJ-C-Taliesin-011,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,682618:00Taliesin.esp,00TallyLydiaScene,defined
JOJ-C-Taliesin-012,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,923BB2:00Taliesin.esp,VV_TallyInteractions,defined
JOJ-C-Taliesin-013,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,821895:00Taliesin.esp,00TallyAFTPatch,defined
JOJ-C-Taliesin-014,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,39502C:00Taliesin.esp,0TallyQuestions,defined
JOJ-C-Taliesin-015,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,9514C4:00Taliesin.esp,0TallySummon,defined
JOJ-C-Taliesin-016,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,C8AC96:00Taliesin.esp,VV_TallyDarkBrotherHood,defined
JOJ-C-Taliesin-017,B06,C,Taliesin,Taliesin,00Taliesin.esp,D:\Wabbajack\modlists\JoJ\mods\The Thalmor's Shadow - Taliesin (Custom Voiced Follower)\00Taliesin.esp,A9566F:00Taliesin.esp,VV_TallyBardsCollege,defined
JOJ-C-Hoth-001,B06,C,Hoth,Hoth,HothFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Hoth\HothFollower.esp,00332E:HothFollower.esp,HirelingHothDialogue,defined
JOJ-C-Gore-001,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,3E8DC9:GORE.esp,HD1GoreDH,defined
JOJ-C-Gore-002,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,7FADBA:GORE.esp,HD1GoreDawnguard,defined
JOJ-C-Gore-003,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,48E20A:GORE.esp,HD1GoreAuriDialogue,defined
JOJ-C-Gore-004,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,534312:GORE.esp,HD1GorePostThalmor,defined
JOJ-C-Gore-005,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,5A610A:GORE.esp,HD1GoreQuest2,defined
JOJ-C-Gore-006,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,4841BA:GORE.esp,HD1GoreFollowerScenes,defined
JOJ-C-Gore-007,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,6EA61E:GORE.esp,HD1GoreComeTheCrows,defined
JOJ-C-Gore-008,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,613080:GORE.esp,HD1PateFamilyProtect,defined
JOJ-C-Gore-009,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,AFF592:GORE.esp,HD1GoreFearAndLoathing,defined
JOJ-C-Gore-010,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,6738F7:GORE.esp,HD1GoreMurderer,defined
JOJ-C-Gore-011,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,066720:GORE.esp,HD1GoreMeet,defined
JOJ-C-Gore-012,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,2EADD8:GORE.esp,HD1GoreHorse1,defined
JOJ-C-Gore-013,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,E1C9E3:GORE.esp,HD1Dragonborn,defined
JOJ-C-Gore-014,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,7752FD:GORE.esp,HD1GoreInterlude,defined
JOJ-C-Gore-015,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,066722:GORE.esp,HD1GoreFollows,defined
JOJ-C-Gore-016,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,C34C94:GORE.esp,HD1RomanceTracker,defined
JOJ-C-Gore-017,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,35AFA9:GORE.esp,HD1GoreFriendlyFire,defined
JOJ-C-Gore-018,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,6245B4:GORE.esp,HD1GoreJailtime,defined
JOJ-C-Gore-019,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,10A083:GORE.esp,HD1ArmorUpgrades,defined
JOJ-C-Gore-020,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,891E6D:GORE.esp,HD1GoreMainQuestScenes,defined
JOJ-C-Gore-021,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,1517F2:GORE.esp,HD1GoreEscort,defined
JOJ-C-Gore-022,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,89E472:GORE.esp,HD1Interlude2,defined
JOJ-C-Gore-023,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,5D02E2:GORE.esp,HD1PateProtect,defined
JOJ-C-Gore-024,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,90B344:GORE.esp,HD1FactionScenes,defined
JOJ-C-Gore-025,B06,C,Gore,Gore,GORE.esp,D:\Wabbajack\modlists\JoJ\mods\Gore - A Companion Mod\GORE.esp,5167DD:GORE.esp,HD1GoreBailee,defined
JOJ-C-KhajiitWillFollow-001,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,BEA404:KhajiitWillFollow.esp,KWFTestQuest1,defined
JOJ-C-KhajiitWillFollow-002,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,DBC5C4:KhajiitWillFollow.esp,KWFInteractions_Inigo,defined
JOJ-C-KhajiitWillFollow-003,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,001829:KhajiitWillFollow.esp,TalktoBIkhai,defined
JOJ-C-KhajiitWillFollow-004,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,E54635:KhajiitWillFollow.esp,KhajiitWillFollowDialoguesIdlesB,defined
JOJ-C-KhajiitWillFollow-005,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,BEA405:KhajiitWillFollow.esp,KWFTestQuest2,defined
JOJ-C-KhajiitWillFollow-006,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,8D407F:KhajiitWillFollow.esp,KhajiitWillFollowBikhaiCompanions,defined
JOJ-C-KhajiitWillFollow-007,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,04A9DE:KhajiitWillFollow.esp,KhajiitWillFollowDangerAhead,defined
JOJ-C-KhajiitWillFollow-008,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,BF972D:KhajiitWillFollow.esp,KhajiitWillFollowMarriageComments,defined
JOJ-C-KhajiitWillFollow-009,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,DBC5C5:KhajiitWillFollow.esp,KWFInteractions_Xelzaz,defined
JOJ-C-KhajiitWillFollow-010,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,BEA3FF:KhajiitWillFollow.esp,KhajiitWillFollowInteractionHandler,defined
JOJ-C-KhajiitWillFollow-011,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,BAD77F:KhajiitWillFollow.esp,KhajiitWillFollowDialoguesStealth,defined
JOJ-C-KhajiitWillFollow-012,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,8AB78E:KhajiitWillFollow.esp,KhajiitWillFollowWaitHandler,defined
JOJ-C-KhajiitWillFollow-013,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,E91480:KhajiitWillFollow.esp,KWFInteractions_KWF,defined
JOJ-C-KhajiitWillFollow-014,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,066FCC:KhajiitWillFollow.esp,KhajiitWillFollowNonHostileMagicReactions,defined
JOJ-C-KhajiitWillFollow-015,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,4D4AE4:KhajiitWillFollow.esp,KhajiitWillFollowDialoguesFemale,defined
JOJ-C-KhajiitWillFollow-016,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,06D901:KhajiitWillFollow.esp,KWFWikkyQuest,defined
JOJ-C-KhajiitWillFollow-017,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,042D8D:KhajiitWillFollow.esp,KhajiitWillFollowDialogues,defined
JOJ-C-KhajiitWillFollow-018,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,B48320:KhajiitWillFollow.esp,KWFShrineToTheLostCompanionScene,defined
JOJ-C-KhajiitWillFollow-019,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,E72D2B:KhajiitWillFollow.esp,KhajiitWillFollowDialoguesIdlesSideQuests,defined
JOJ-C-KhajiitWillFollow-020,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,E4A321:KhajiitWillFollow.esp,KhajiitWillFollowDialoguesIdles,defined
JOJ-C-KhajiitWillFollow-021,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,D1A3B6:KhajiitWillFollow.esp,KhajiitWillFollowStatTracker,defined
JOJ-C-KhajiitWillFollow-022,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,1A044C:KhajiitWillFollow.esp,KhajiitWillFollowWorldComments,defined
JOJ-C-KhajiitWillFollow-023,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,3FAE25:KhajiitWillFollow.esp,KhajiitWillFollowMakaraQuest,defined
JOJ-C-KhajiitWillFollow-024,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,DBC5C6:KhajiitWillFollow.esp,KWFInteractions_Lucifer,defined
JOJ-C-KhajiitWillFollow-025,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,00A9D7:KhajiitWillFollow.esp,BikhaiQuest2,defined
JOJ-C-KhajiitWillFollow-026,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,01ED0C:KhajiitWillFollow.esp,NanakConversation,defined
JOJ-C-KhajiitWillFollow-027,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,855543:KhajiitWillFollow.esp,KhajiitWillFollowVariables,defined
JOJ-C-KhajiitWillFollow-028,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,BB79DF:KhajiitWillFollow.esp,KhajiitWillFollowCombatStyleMonitor,defined
JOJ-C-KhajiitWillFollow-029,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,04A9D6:KhajiitWillFollow.esp,KhajiitWillFollowSceneComments,defined
JOJ-C-KhajiitWillFollow-030,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,8C4CF1:KhajiitWillFollow.esp,KhajiitWillFollowHorseHandler,defined
JOJ-C-KhajiitWillFollow-031,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,E8209B:KhajiitWillFollow.esp,KhajiitWillFollowDialoguesIdlesLocationsB,defined
JOJ-C-KhajiitWillFollow-032,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,089C7B:KhajiitWillFollow.esp,KhajiitWillFollowSpouseHouseComments,defined
JOJ-C-KhajiitWillFollow-033,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,047E97:KhajiitWillFollow.esp,KhajiitWillFollowLocationComments,defined
JOJ-C-KhajiitWillFollow-034,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,01F277:KhajiitWillFollow.esp,SariqaTalk,defined
JOJ-C-KhajiitWillFollow-035,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,DBC5C7:KhajiitWillFollow.esp,KWFInteractions_QuestGladYoureHere,defined
JOJ-C-KhajiitWillFollow-036,B06,C,KhajiitWillFollow,Khajiit Will Follow,KhajiitWillFollow.esp,D:\Wabbajack\modlists\JoJ\mods\Khajiit Will Follow\KhajiitWillFollow.esp,E4F4FE:KhajiitWillFollow.esp,KhajiitWillFollowDialoguesIdlesLocations,defined
JOJ-C-MerlinTheCorgi-001,B06,C,MerlinTheCorgi,Merlin the Corgi,Merlin.esp,D:\Wabbajack\modlists\JoJ\mods\Merlin the Corgi\Merlin.esp,000819:Merlin.esp,DES_MerlintheCorgi,defined
JOJ-C-MerlinTheCorgi-002,B06,C,MerlinTheCorgi,Merlin the Corgi,Merlin.esp,D:\Wabbajack\modlists\JoJ\mods\Merlin the Corgi\Merlin.esp,00087A:Merlin.esp,DES_MerlinIntro,defined
JOJ-C-RedcapTheRiekling-001,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0DFB5A:FA01RedcapFollower.esp,FA01RedcapAniseQ,defined
JOJ-C-RedcapTheRiekling-002,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,18C066:FA01RedcapFollower.esp,FA01RedcapWereboarQ,defined
JOJ-C-RedcapTheRiekling-003,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,1B99F9:FA01RedcapFollower.esp,FA01ModDetectionQ,defined
JOJ-C-RedcapTheRiekling-004,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,05BBB9:FA01RedcapFollower.esp,FA01RedcapGiveSweetrollQ,defined
JOJ-C-RedcapTheRiekling-005,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0B71B9:FA01RedcapFollower.esp,FA01BigpigCombatSummon,defined
JOJ-C-RedcapTheRiekling-006,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,135DED:FA01RedcapFollower.esp,FA01RedcapRedGodQ,defined
JOJ-C-RedcapTheRiekling-007,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,1D2F75:FA01RedcapFollower.esp,FA01RedcapSkaalQ,defined
JOJ-C-RedcapTheRiekling-008,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,04C796:FA01RedcapFollower.esp,FA01RedcapIntroductionQ,defined
JOJ-C-RedcapTheRiekling-009,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0D58E3:FA01RedcapFollower.esp,FA01RedcapSolstheimManosQ,defined
JOJ-C-RedcapTheRiekling-010,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0518A9:FA01RedcapFollower.esp,FA01RedcapSituationalIdles,defined
JOJ-C-RedcapTheRiekling-011,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,0D079B:FA01RedcapFollower.esp,FA01RedcapSolstheimVillageQ,defined
JOJ-C-RedcapTheRiekling-012,B06,C,RedcapTheRiekling,Redcap the Riekling,FA01RedcapFollower.esp,D:\Wabbajack\modlists\JoJ\mods\Redcap the Riekling - A Fully Voice-Acted Immersive Follower and Quest\FA01RedcapFollower.esp,5A47A0:FA01RedcapFollower.esp,FA01RedcapQuestionsTopLevelQ,defined
