separator,mod,plugin,signature,formid,editor_id,name,covered_by,triage,candidate_deities,notes
Gameplay - Line Expansions,Follower Dialogue Expansion - Erik the Slayer,FDE Erik.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 4 DEFINED QUST (aaErik, aaErikOriginal, aaErik2, aaErikCompanionJoin), dialogue holders with no journal stages. 196 INFO / 48 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Faralda,FDE Faralda.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 7 DEFINED QUST, all aaFaralda* conversation / idle / scene holders with no journal stages; the 8th QUST is an override of Skyrim.esm FreeformWinterholdCollegeA. Note aaFaraldaPrayerScene (FDE Faralda.esp:000922) is a SCENE holder - an Altmer NPC praying as ambience, not a player rite or award. 363 INFO / 222 DIAL"
Gameplay - Line Expansions,Follower Dialogue Expansion - Faralda,FDE Faralda.esp,SUMMARY,,,,none,NO-ROWS,,"DEFINED non-quest counts (verified by type enumeration): NPC_=3 (aaFaraldaBrother, aaFaraldaThief, aaFaraldaEilonwy) FACT=1 (aaFaraldaMerandilFaction) MISC=1 (file type-summary) BOOK=0 SPEL=0 ACTI=0 LCTN=0. All supporting cast for the dialogue, no devotion hooks"
Gameplay - Line Expansions,Follower Dialogue Expansion - Illia,FDE Illia.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 7 DEFINED QUST, all aaIllia* conversation / idle / approval holders with no journal stages (aaIllia2MG, aaIllia2MQ, aaIllia2DG are questline-COMMENTARY gates, not quests). 410 INFO / 250 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Jenassa,FDE Jenassa.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 12 DEFINED QUST, all aaJenassa* conversation / romance holders with no journal stages. 1053 INFO / 556 DIAL. Tiny non-quest content: NPC_=1 (file type-summary). 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN"
Gameplay - Line Expansions,Follower Dialogue Expansion - Jordis the Sword-Maiden,FDE Jordis.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 1 DEFINED QUST (FDE Jordis.esp:000800 aaJordis), a dialogue-holder with no stages or objectives. 160 INFO / 50 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Lydia,FDE Lydia.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 17 DEFINED QUST, all aaLydia* / aaLydia<Name><n> conversation and banter holders with no journal stages. 247 INFO / 141 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Marcurio,FDE Marcurio.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 2 DEFINED QUST (aaMarcurio, aaMarcurioIdle), dialogue holders with no journal stages. 188 INFO / 40 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Mjoll the Lioness,FDE Mjoll.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 4 DEFINED QUST (aaMjoll, aaMjoll2, aaMjollAerinQ, aaMjollAerinQIntro), dialogue and scene holders with no journal stages. 212 INFO / 84 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Roggi Knot-Beard,FDE Roggi.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 2 DEFINED QUST (aaRoggi, aaRoggiIdle), dialogue holders with no journal stages. 184 INFO / 35 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Saadia,FDE Saadia.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 2 DEFINED QUST (aaSaadia, aaSaadiaIdle), dialogue holders with no journal stages. 197 INFO / 78 DIAL. Tiny non-quest content: SPEL=1 and 3 MGEF (file type-summary) - a dialogue-support ability, not a devotion reward. Saadia's Alik'r truth/lie choice remains the vanilla C00 quest. 0 DEFINED BOOK/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Sapphire (FDE),FDE Sapphire.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 2 DEFINED QUST (aaSapphire, aaSapphireIdle), dialogue holders with no journal stages. 190 INFO / 63 DIAL. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Follower Dialogue Expansion - Uthgerd the Unbroken,FDE Uthgerd.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only. 11 DEFINED QUST (aaUthgerd plus aaUthgerdAelaConvM1-M10), all conversation holders with no journal stages. 201 INFO / 105 DIAL / 10 Scene. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Forsworn and Thalmor Lines Expansion,Forsworn and Thalmor Lines Expansion.esp,NONE,,,,none,NO-ROWS,,"dialogue only. 1 DEFINED QUST (Forsworn and Thalmor Lines Expansion.esp:000800 ForswornAndThalmorLinesExpansion), a dialogue-holder with no stages or objectives. 169 INFO / 15 DIAL of Forsworn and Thalmor combat and idle barks. No quest outcome; despite the Forsworn/Old Gods and Thalmor/Talos-ban subject matter nothing here awards, gates or records anything. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Ill Met by Moonlight - Dialogue Expansion,CH_IMBMDialougeAddon.esp,QUST,Skyrim.esm:02A49A,DA05,Ill Met by Moonlight,core,NO-ROWS,Hircine,"the moral-outcome quest here is VANILLA DA05 (spare Sinding vs. give Hircine the pelt), which this plugin only OVERRIDES - it is core-covered, not a new quest. The plugin's one DEFINED QUST, CH_TotemReturnQuest (CH_IMBMDialougeAddon.esp:000026), was read directly: Type=None, Name ABSENT, Objectives EMPTY, 2 stages - a script/stage holder for returning Hircine's totem, not player-facing. NO-ROWS on the quest lane; see the SUMMARY row for what IS notable"
Gameplay - Line Expansions,Ill Met by Moonlight - Dialogue Expansion,CH_IMBMDialougeAddon.esp,SUMMARY,,,,none,ROWABLE,Hircine,"GENUINE FIND on the reward lane rather than the quest lane. DEFINED non-quest counts (verified by type enumeration): SPEL=3 - CH_ForswornBlessing (CH_IMBMDialougeAddon.esp:00001F), CH_SkaalBlessing (00001E) and CH_SummonSpiritBearSpell (000019) - plus NPC_=1 (CH_SpiritBearSummon). Also 6 MGEF, 2 PERK, 1 ARMO, 1 ENCH. Two records are named BLESSINGS granted off the expanded Hircine DA05 outcome, i.e. a third-party blessing surface PDV does not know about. BOOK=0 ACTI=0 MISC=0 FACT=0 LCTN=0"
Gameplay - Line Expansions,Immersive Dialogue Expansion - Jorrvaskr (Companions),IDE Jorrvaskr.esp,NONE,,,,none,NO-ROWS,,"dialogue and banter only. 41 DEFINED QUST, all aaJor* two-NPC banter / scene / toast holders keyed to vanilla questline stages (the MQ101, MQ104, DA09, DA11, DA14, TG01, DB11 suffixes are CONDITIONS on when a banter fires, not quests of their own); the 42nd QUST is an override of Skyrim.esm DialogueWhiterunSceneVignarBalgruuf. No journal stages, no moral outcome. 577 INFO / 197 DIAL / 44 Scene"
Gameplay - Line Expansions,Immersive Dialogue Expansion - Jorrvaskr (Companions),IDE Jorrvaskr.esp,SUMMARY,,,,none,NO-ROWS,,"DEFINED non-quest counts (verified by type enumeration): FACT=12 (all aaJorTask*/aaJorTask*Done/aaJorToasting/aaJorC06Post bookkeeping factions for banter gating) NPC_=1 BOOK=0 SPEL=0 ACTI=0 MISC=0 LCTN=0. Also 1 KYWD, 1 FLST. Nothing is a reputation or alignment faction PDV would read"
Gameplay - Line Expansions,Immersive Dialogue Expansion - Stormcloaks,IDE Stormcloaks.esp,NONE,,,,none,NO-ROWS,,"dialogue and banter only. 23 DEFINED QUST, all aaSons* / aaUlfricGalmar* / aaGalmar banter, camp-report and change-location holders with no journal stages (aaSonsMS09 is Stormcloak banter conditioned on vanilla MS09 Missing In Action, not a new quest). 324 INFO / 119 DIAL / 17 Scene. No moral outcome - Civil War allegiance stays with the vanilla CW quests"
Gameplay - Line Expansions,Immersive Dialogue Expansion - Stormcloaks,IDE Stormcloaks.esp,SUMMARY,,,,none,NO-ROWS,,"DEFINED non-quest counts (verified by type enumeration): NPC_=21 (aaSons* soldier variants, banter placeholders and MS09 cast) FACT=3 (file type-summary) BOOK=0 SPEL=0 ACTI=0 MISC=0 LCTN=0. Also 2 LVLN, 18 Package. All dialogue-support actors"
Gameplay - Line Expansions,Immersive Dialogue Expansion - Thalmor,IDE Thalmor.esp,NONE,,,,none,NO-ROWS,,"dialogue and banter only. 10 DEFINED QUST (aaThalmor, aaOndolemar, aaOndolemarBanterThalmor1-3, aaThalmorElenwenBanter1-4, aaThalmorLorcalinBanter1), all banter holders with no journal stages; the 11th QUST is an override of Skyrim.esm dunForelhostQST. 350 INFO / 200 DIAL. Talos-ban talk is flavour only - no award, gate or record. No quest outcome"
Gameplay - Line Expansions,Immersive Dialogue Expansion - Thalmor,IDE Thalmor.esp,SUMMARY,,,,none,NO-ROWS,,"DEFINED non-quest counts (verified by type enumeration): NPC_=5 (aaThalmorJdatharr plus 4 aaThalmorLvlThalmor* variants) FACT=1 (aaThalmorElenwenTulliusFaction, a banter-gating faction) MISC=1 (file type-summary) BOOK=0 SPEL=0 ACTI=0 LCTN=0"
Gameplay - Line Expansions,NPCs React To Frenzy,NPCsReactToFrenzy.esp,NONE,,,,none,NO-ROWS,,"dialogue only. 1 DEFINED QUST (NPCsReactToFrenzy.esp:000D62 NPCsReactToFrenzy), a dialogue-holder with no stages or objectives. 102 INFO / 3 DIAL / 6 FLST - NPCs bark when the player casts Frenzy. Reaction barks, not a crime, gate or award; nothing PDV can read. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,NPCs React To Invisibility,NPCs React To Invisibility.esp,NONE,,,,none,NO-ROWS,,"dialogue only. 2 DEFINED QUST (NPCsReactToInvisibility and NPCsReactToInvisibility_GiveSpell), both holders with no journal stages. 186 INFO / 6 DIAL. Defines SPEL=1 (NPCs React To Invisibility.esp:000801 NPCsReactToInvi_Spell) plus 1 MGEF - a detection-hook ability the mod gives NPCs, not a player reward. 0 DEFINED BOOK/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,NPCs React To Necromancy,NPCs React To Necromancy.esp,NONE,,,,none,NO-ROWS,,"dialogue only. 1 DEFINED QUST (NPCs React To Necromancy.esp:000D62 Reactions_ConjurationParty), a dialogue-holder with no stages or objectives. 212 INFO / 20 DIAL of NPC barks at raised undead. Reaction barks only - no crime event, no faction change, no award. PDV's own raise-undead signal (event 365) is unaffected. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Serana Dialogue Add-On,SeranaDialogAddon.esp,NONE,,,,none,NO-ROWS,,"follower dialogue only, at scale: 7304 INFO / 4312 DIAL / 400 Scene. 90 DEFINED QUST, every one a dialogue, scene, banter, romance-progression or system holder (SDA_MainDialogue, SDA_NPCBanter*, SDA_SeranaRomance01-13, SDA_MQ1xx/2xx/3xx commentary gates, SDA_Feeding, SDA_Teleport, SDA_SpellControl, SDA_TimerQuest and similar). The MQ/DLC suffixes are commentary CONDITIONS on vanilla quests, not new quests. 6 further QUST are overrides of Dawnguard.esm / Dragonborn.esm. No journal quest with a moral outcome - Serana's cure and the Dawnguard choice remain vanilla DLC1"
Gameplay - Line Expansions,Serana Dialogue Add-On,SeranaDialogAddon.esp,SUMMARY,,,,none,NO-ROWS,,"DEFINED non-quest counts (verified by type enumeration): MISC=69 (all SDA_SpellFlag* - inert marker items for her spell loadout, never player-facing) SPEL=11 defined + 1 Dawnguard override (SDA_SeranasCharmAbility, SDA_SeranaMarriageAbility, SDA_BondsofFriendshipSPELL, SDA_UndyingLovePerk and cell-tracker utilities - follower-system abilities, not devotion rewards) ACTI=4 defined + 5 Dragonborn.esm standing-stone overrides LCTN=0 defined (all 13 are Dawnguard/Skyrim overrides) FACT=2 (SDA_MarriageFaction, SDA_CombatStyleFaction) NPC_=3 (2 horses + DaegonDummyActor) BOOK=1. Nothing here is a shrine, altar, blessing or piety surface"
Gameplay - Line Expansions,Serana Dialogue Add-On Patch Hub - rerun,SDA Campfire Patch.esp,NONE,,,,none,NO-ROWS,,"3-record compatibility patch. 1 DEFINED QUST (SDA Campfire Patch.esp:005900 SDA_CampfireSnuggle) is a scene holder that lets Serana sit at a Campfire fire - no stages, no objectives, no outcome. Plus 1 Package and 1 Scene. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Serana Dialogue Add-On Patch Hub - rerun,SDA House of Horrors Expansion Patch.esp,NONE,,,,none,NO-ROWS,Molag Bal,"override-only: its single QUST is an override of SeranaDialogAddon.esp SDA_DA10Commentary. 0 DEFINED QUST; it only adds 5 INFO / 3 DIAL of Serana commentary. FOLLOW-UP FOR A LATER SWEEP: this patch declares HouseOfHorrorsQuestExpansion.esp as a master. That mod expands vanilla DA10 House of Horrors (the Molag Bal / Logrolf mace choice) and is NOT in this bucket's work list - it should be inventoried in whichever bucket owns quest mods"
Gameplay - Line Expansions,Simple Fishing Overhaul - Improved Quest Dialogue,Simple Fishing Overhaul.esp,NONE,,,,none,NO-ROWS,,"fishing system and dialogue, no moral outcome. 1 DEFINED QUST (Simple Fishing Overhaul.esp:000816 AnimatedFishing_RodHeight), a rod-animation helper with no stages or objectives; the other QUST is an override of ccBGSSSE001-Fish.esm ccBGSSSE001_FishingSystemQuest. 176 INFO / 77 DIAL / 22 GLOB / 1 PERK / 1 LVLI. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Sleeping Expanded,Sleeping Expanded.esp,NONE,,,,none,NO-ROWS,,"dialogue only. 1 DEFINED QUST (Sleeping Expanded.esp:000D62 DynamicSleepBehaviour), a dialogue-holder with no stages or objectives. 83 INFO / 1 DIAL of NPC sleep-related lines. No quest outcome and no rested-state mechanic PDV would read. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
Gameplay - Line Expansions,Vampire Lines Expansion,Vampire Lines Expansion.esp,NONE,,,,none,NO-ROWS,,"dialogue only. 1 DEFINED QUST (Vampire Lines Expansion.esp:000800 VampireLinesExpansion_DialogueQuest), a dialogue-holder with no stages or objectives. 124 INFO / 11 DIAL of vampire combat and idle barks. No quest outcome; vampirism state itself is unchanged, so PDV's vampire earn-halt logic is untouched. 0 DEFINED BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_"
City Stuff - Dungeons,Halted Stream Camp (Main File),HaltedStream.esp,NONE,,,,none,NO-ROWS,,"Defines ZERO quests. Its only QUST (0A409D:Skyrim.esm dunHaltedStreamCampQST) is an OVERRIDE of the vanilla record. Defined non-quest content is PlacedObject 1473 / PlacedNpc 17 / navmesh 11 / Cell 9 / LCTN 1 only; BOOK 0 SPEL 0 ACTI 0 MISC 0 FACT 0 NPC_ 0. Pure cell dressing, no faucet surface."
City Stuff - Dungeons,Skybound Underhang Camp,RiverwoodBandits.esp,SUMMARY,,,,none,ROWABLE,,"DEFINED non-quest counts: BOOK 3, SPEL 0, ACTI 1, MISC 0 (plus Key 1), FACT 1, LCTN 1, NPC_ 10. Sole master chain is vanilla so these are new records. One defined player-facing QUST rowed below."
City Stuff - Dungeons,Skybound Underhang Camp,RiverwoodBandits.esp,QUST,RiverwoodBandits.esp:00090D,RWBGerdurQuest01,Riverwood Extortion,none,ROWABLE,"Stendarr,Mara","DEFINED (FormID master = this plugin). Type=SideQuest with 3 objectives and 8 stages, so it is a real journal quest, not a control quest. Bandits extort Riverwood; Gerdur asks the player to intervene. Protecting a defenceless settlement from extortion is a mercy/justice beat."
Gameplay - Immersion,AFDI - TG Alternative Endings Patch,Aetherium Forge Destroys Items.esp,SUMMARY,,,,none,ROWABLE,,"Same plugin FILENAME as the base AFDI mod folder and a byte-near superset (2634 vs 2633 records; the only delta is one extra PlacedObject). Identical QUST/KYWD/FLST/ACTI sets. All faucet rows are recorded once under the base AFDI row to avoid duplicate FormIDs. Counts: BOOK 0, SPEL 87, ACTI 3 (2 defined), MISC 0, FACT 20, LCTN 0, NPC_ 142."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,SUMMARY,,,,none,ROWABLE,,"HIGHEST-VALUE PLUGIN IN THIS BUCKET for PDV's non-quest lane. DEFINED non-quest counts: BOOK 0, SPEL 87, ACTI 2 defined (ANDRAFDITrigger, ANDRAFDIQuestItemsTrigger; the third ACTI is a Dawnguard override), MISC 0, FACT 20, LCTN 0, NPC_ 142, KYWD 21, FLST 47, GLOB 350. Defines 7 QUST, none of them journal quests - all Type=Misc control quests. The value is the repeatable ACT it exposes: destroying a Daedric artifact, tagged with the owning prince."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,QUST,Aetherium Forge Destroys Items.esp:0001FC,ANDR_AFDI_WintersunQuest,,none,ROWABLE,all,"THE KEY RECORD. Type=Misc, no stages/objectives; a pure integration shim carrying script ANDR_AFDI_WintersunQScript with 220 ScriptObjectProperty entries, every one a GLOB named AFDI_GLOB_WSN_<ArtifactOwner>_<ReactingDeity> (verified samples: AFDI_GLOB_WSN_Meridia_Ebonarm, AFDI_GLOB_WSN_Boethiah_Stendarr, AFDI_GLOB_WSN_Molag_Mannimarco, AFDI_GLOB_WSN_AzuraBL_Boethiah, AFDI_GLOB_WSN_HermaMora_BB_StAlessia). This is a complete cross-deity artifact-destruction reaction MATRIX already authored for a religion mod. PDV should mirror this shape rather than invent one."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,GLOB,Aetherium Forge Destroys Items.esp:0000BE,AFDI_GLOB_WSN_Meridia_Ebonarm,,none,ROWABLE,Meridia,"Representative of the 220-global AFDI_GLOB_WSN_* family (range spans roughly 000181-0001CB and beyond). Each global is the configurable favor/disfavor delta for one (destroyed-artifact-owner, reacting-deity) pair. A PDV script can read the whole family off the WintersunQuest VMAD without hardcoding FormIDs. Not rowing all 220 individually."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,QUST,Aetherium Forge Destroys Items.esp:000D43,ANDR_AFDI_DaedricReaction_Quest,,none,ROWABLE,all,"Type=Misc, 19 quest aliases, no VMAD of its own. Holds the actor aliases for the summoned-retaliation reaction (the prince sends daedra at the player after their artifact is destroyed). Detecting this quest running = the player has just committed an anti-Daedric act that a prince noticed."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,QUST,Aetherium Forge Destroys Items.esp:000D79,ANDR_AFDI_Destroy_Quest,,none,ROWABLE,"Meridia,Stendarr","Type=Misc, script ANDR_AFDI_DestroyQuestScript, no aliases. The actual destruction handler. This is the moment to hook: artifact consumed at the Aetherium Forge."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,ACTI,Aetherium Forge Destroys Items.esp:000801,ANDRAFDITrigger,,none,ROWABLE,"Meridia,Stendarr","Defined activator that fires the destruction. The physical trigger the player walks an artifact into. Pairs with ANDRAFDIQuestItemsTrigger (000FD2) which guards quest-critical items."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,FLST,Aetherium Forge Destroys Items.esp:000800,ANDR_AFDI_ArtifactsList,,none,ROWABLE,all,"Master FormList of every destroyable Daedric artifact. Companion list ANDR_AFDI_MagicItemsList (000A0C). Reading membership tells PDV WHICH artifact was destroyed without parsing the trigger."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D5D,ANDR_AFDI_KYWDMeridia,,none,ROWABLE,Meridia,"Per-prince ownership tag on the artifact. Detects which deity's artifact the player destroyed."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D5C,ANDR_AFDI_KYWDMolagBal,,none,ROWABLE,Molag Bal,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D5E,ANDR_AFDI_KYWDMehrunesDagon,,none,ROWABLE,Mehrunes Dagon,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D5F,ANDR_AFDI_KYWDAzura,,none,ROWABLE,Azura,"Per-prince artifact ownership tag. Note the sibling ANDR_AFDI_KYWDAzuraGood (000D60) distinguishes the benign Azura artifact branch."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D60,ANDR_AFDI_KYWDAzuraGood,,none,ROWABLE,Azura,"Benign-Azura variant tag; destroying this should read differently from destroying a malign artifact."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D61,ANDR_AFDI_KYWDClavicusVile,,none,ROWABLE,Clavicus Vile,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D62,ANDR_AFDI_KYWDHircine,,none,ROWABLE,Hircine,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000D63,ANDR_AFDI_KYWDVaermina,,none,ROWABLE,Vaermina,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E88,ANDR_AFDI_KYWDBoethiah,,none,ROWABLE,Boethiah,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E89,ANDR_AFDI_KYWDHermaMora,,none,ROWABLE,Hermaeus Mora,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E8A,ANDR_AFDI_KYWDMalacath,,none,ROWABLE,Malacath,"Per-prince artifact ownership tag. Relevant to PDV's Orsimer lane."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E8B,ANDR_AFDI_KYWDMephala,,none,ROWABLE,Mephala,"Per-prince artifact ownership tag. Relevant to PDV's Dunmer lane."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E8C,ANDR_AFDI_KYWDNamira,,none,ROWABLE,Namira,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E8D,ANDR_AFDI_KYWDPeryite,,none,ROWABLE,Peryite,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E8E,ANDR_AFDI_KYWDSanguine,,none,ROWABLE,Sanguine,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000E8F,ANDR_AFDI_KYWDSheogorath,,none,ROWABLE,Sheogorath,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000ECF,ANDR_AFDI_KYWDNocturnal,,none,ROWABLE,Nocturnal,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:0000E2,ANDR_AFDI_KYWDJyggalag,,none,ROWABLE,Jyggalag,"Per-prince artifact ownership tag."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000114,ANDR_AFDI_KYWDSithis,,none,ROWABLE,Sithis,"Non-prince entity tag; AFDI models Sithis as a reacting power."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000F52,ANDR_AFDI_KYWDMannimarco,,none,ROWABLE,Mannimarco,"Non-prince entity tag; appears as a reacting power in the WSN global matrix."
Gameplay - Immersion,Aetherium Forge Destroys Items (AFDI),Aetherium Forge Destroys Items.esp,KYWD,Aetherium Forge Destroys Items.esp:000F53,ANDR_AFDI_KYWDAuriel,,none,ROWABLE,Auriel,"Aedric tag. Relevant to PDV's Altmer/Bosmer lanes; destroying an Auri-El artifact is a distinct beat from destroying a Daedric one."
Gameplay - Immersion,Bardic Speech - Speech Leveling for Skyrim's Got Talent,BardicSpeech-SGTPatch.esp,NONE,,,,none,NO-ROWS,,"Two-record patch. Defines one QUST (000002 BSP_Controller), a script-holder that converts bard performances into Speech XP, plus one GlobalFloat. BOOK/SPEL/ACTI/MISC/FACT/LCTN/NPC_ all 0. Skill-XP plumbing, no devotional act."
Gameplay - Immersion,Become a Bard,BecomeABard.esp,SUMMARY,,,,none,ROWABLE,,"DEFINED non-quest counts: BOOK 30, SPEL 33, ACTI 0, MISC 10, FACT 2, LCTN 0, NPC_ 1 (sole master Skyrim.esm so all are new). Defines 9 QUST. None is a named journal quest - _LP_BardQuest (027C21) and _LP_BardConfigQuest are managers with no Name/stages. The player-facing content is REPEATABLE radiant jobs, rowed below. Unverified siblings worth a second look: _LP_BardTavernQuest (027C20) and _LP_BardAudienceQuest (030E67)."
Gameplay - Immersion,Become a Bard,BecomeABard.esp,QUST,BecomeABard.esp:027C1F,_LP_BardJarlQuest,,none,ROWABLE,Dibella,"DEFINED. Flags=AllowRepeatedStages+WarnOnAliasFillFailure, 2 objectives, 4 stages, no Name - i.e. a REPEATABLE radiant job, not a one-shot story quest. Performing for a Jarl is a repeatable public-art act. Repeatability is exactly what PDV's faucet lane is short of; needs an anti-farm cap on the pulse."
Gameplay - Immersion,Become a Bard,BecomeABard.esp,QUST,BecomeABard.esp:034EB7,_LP_BardSpyJobQuest,,none,ROWABLE,"Nocturnal,Mephala","DEFINED. Flags=AllowRepeatedStages, 2 objectives, 5 stages, no Name - repeatable radiant job. The bard-as-spy line: using a performance as cover to gather information. Reads as a deceit/secrets act rather than an art act, so it should NOT share a signal with the Jarl performance."
