input_id,batch_id,wave,separator,mod,plugin,plugin_path,evidence_id,evidence_kind,reader_status,record_signature,formid,editor_id,name,quest_expansion_classification,stage_numbers,evidence,signal_counts,proposed_triage,proposed_reason,notes,primary_review_status
b76c4a28e5eb0dab,C020,C,Gameplay - Ostim Standalone,Amorous Adventures OStim Standalone - Player Dialogue Rewritten Patch,AAOstimSequenceAndRewrittenPatch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures OStim Standalone - Player Dialogue Rewritten Patch\AAOstimSequenceAndRewrittenPatch.esp,b76c4a28e5eb0dab|07755B:SexLab-AmorousAdventures.esp,QUST,read,QUST,07755B:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresElisif,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
b76c4a28e5eb0dab,C020,C,Gameplay - Ostim Standalone,Amorous Adventures OStim Standalone - Player Dialogue Rewritten Patch,AAOstimSequenceAndRewrittenPatch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures OStim Standalone - Player Dialogue Rewritten Patch\AAOstimSequenceAndRewrittenPatch.esp,b76c4a28e5eb0dab|2BBF62:SexLab-AmorousAdventures.esp,QUST,read,QUST,2BBF62:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresSteel,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
b76c4a28e5eb0dab,C020,C,Gameplay - Ostim Standalone,Amorous Adventures OStim Standalone - Player Dialogue Rewritten Patch,AAOstimSequenceAndRewrittenPatch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures OStim Standalone - Player Dialogue Rewritten Patch\AAOstimSequenceAndRewrittenPatch.esp,b76c4a28e5eb0dab|6E77F6:SexLab-AmorousAdventures.esp,QUST,read,QUST,6E77F6:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresElisif2,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
0a0c51fc00a337ca,C020,C,Gameplay - Ostim Standalone,Amorous Adventures OStim Standalone - Script Fix Patch,AA_OStim_Sequences-Vampire_Fix_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures OStim Standalone - Script Fix Patch\AA_OStim_Sequences-Vampire_Fix_Patch.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
0a0c51fc00a337ca,C020,C,Gameplay - Ostim Standalone,Amorous Adventures OStim Standalone - Script Fix Patch,AA_OStim_Sequences-Vampire_Fix_Patch.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Amorous Adventures OStim Standalone - Script Fix Patch\AA_OStim_Sequences-Vampire_Fix_Patch.esp,0a0c51fc00a337ca|077559:SexLab-AmorousAdventures.esp,QUST,read,QUST,077559:SexLab-AmorousAdventures.esp,SexLabAmorousAdventuresSybille,,existing-stage-edits-only,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
802e258ac0ce1816,C020,C,Gameplay - Ostim Standalone,An Evening With Angi,An Evening With Angi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\An Evening With Angi\An Evening With Angi.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,4 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
802e258ac0ce1816,C020,C,Gameplay - Ostim Standalone,An Evening With Angi,An Evening With Angi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\An Evening With Angi\An Evening With Angi.esp,802e258ac0ce1816|000800:An Evening With Angi.esp,QUST,read,QUST,000800:An Evening With Angi.esp,RES_AngiQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
802e258ac0ce1816,C020,C,Gameplay - Ostim Standalone,An Evening With Angi,An Evening With Angi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\An Evening With Angi\An Evening With Angi.esp,802e258ac0ce1816|000854:An Evening With Angi.esp,QUST,read,QUST,000854:An Evening With Angi.esp,RES_MasterQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
802e258ac0ce1816,C020,C,Gameplay - Ostim Standalone,An Evening With Angi,An Evening With Angi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\An Evening With Angi\An Evening With Angi.esp,802e258ac0ce1816|000855:An Evening With Angi.esp,QUST,read,QUST,000855:An Evening With Angi.esp,RES_FrostMoonQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
802e258ac0ce1816,C020,C,Gameplay - Ostim Standalone,An Evening With Angi,An Evening With Angi.esp,D:\Wabbajack\modlists\ARR 2.5\mods\An Evening With Angi\An Evening With Angi.esp,802e258ac0ce1816|000888:An Evening With Angi.esp,QUST,read,QUST,000888:An Evening With Angi.esp,RES_PrivacyFollowerQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
b1cbc510f3b75668,C020,C,Gameplay - Ostim Standalone,CBBE 3BA (3BBB) - Config,3BBB.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CBBE 3BA (3BBB) - Config\3BBB.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,2 QUST direct-enumerated.,UNREVIEWED
b1cbc510f3b75668,C020,C,Gameplay - Ostim Standalone,CBBE 3BA (3BBB) - Config,3BBB.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CBBE 3BA (3BBB) - Config\3BBB.esp,b1cbc510f3b75668|000815:3BBB.esp,QUST,read,QUST,000815:3BBB.esp,Mus3BAddon,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
b1cbc510f3b75668,C020,C,Gameplay - Ostim Standalone,CBBE 3BA (3BBB) - Config,3BBB.esp,D:\Wabbajack\modlists\ARR 2.5\mods\CBBE 3BA (3BBB) - Config\3BBB.esp,b1cbc510f3b75668|00084A:3BBB.esp,QUST,read,QUST,00084A:3BBB.esp,Mus3BPhysicsManager,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
7d495b80baab6018,C020,C,Gameplay - Ostim Standalone,Heart of Ice - Astrid - OStim Integration,SM_Astrid - OStim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Heart of Ice - Astrid - OStim Integration\SM_Astrid - OStim.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
7d495b80baab6018,C020,C,Gameplay - Ostim Standalone,Heart of Ice - Astrid - OStim Integration,SM_Astrid - OStim.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Heart of Ice - Astrid - OStim Integration\SM_Astrid - OStim.esp,7d495b80baab6018|000800:SM_Astrid - OStim.esp,QUST,read,QUST,000800:SM_Astrid - OStim.esp,AstridOStimQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
e70726b54370fbaa,C020,C,Gameplay - Ostim Standalone,Kaidan NSFW - OStim - Sexlab - Flower Girls,KaidanNSFW.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kaidan NSFW - OStim - Sexlab - Flower Girls\KaidanNSFW.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,1 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
e70726b54370fbaa,C020,C,Gameplay - Ostim Standalone,Kaidan NSFW - OStim - Sexlab - Flower Girls,KaidanNSFW.esp,D:\Wabbajack\modlists\ARR 2.5\mods\Kaidan NSFW - OStim - Sexlab - Flower Girls\KaidanNSFW.esp,e70726b54370fbaa|000800:KaidanNSFW.esp,QUST,read,QUST,000800:KaidanNSFW.esp,KaidanNSFWQuest,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
2fe6c47673713591,C020,C,Gameplay - Ostim Standalone,OComfort - OStim Lovers Comfort,oComfort.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OComfort - OStim Lovers Comfort\oComfort.esp,PLUGIN,PLUGIN-SUMMARY,read,,,,,,,,,DEFER,Primary review.,2 QUST direct-enumerated. Missing masters recorded.,UNREVIEWED
2fe6c47673713591,C020,C,Gameplay - Ostim Standalone,OComfort - OStim Lovers Comfort,oComfort.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OComfort - OStim Lovers Comfort\oComfort.esp,2fe6c47673713591|000D62:oComfort.esp,QUST,read,QUST,000D62:oComfort.esp,oComfort_MCM,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
2fe6c47673713591,C020,C,Gameplay - Ostim Standalone,OComfort - OStim Lovers Comfort,oComfort.esp,D:\Wabbajack\modlists\ARR 2.5\mods\OComfort - OStim Lovers Comfort\oComfort.esp,2fe6c47673713591|000D63:oComfort.esp,QUST,read,QUST,000D63:oComfort.esp,oComfort_Main,,new-definition,not-enumerated-in-summary,Direct QUST enumeration; stage payload requires primary-review follow-up.,,DEFER,No semantic approval.,,UNREVIEWED
