editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
DB09,To Kill an Empire,50,Impersonated the chef to infiltrate and kill the target by poison (single outcome),"assassination_contract,murder_treacherous,deceit",Mephala,+,C,small,"DB09 s10/s30/s50: played the Gourmet, made the poison, killed by stealth (deceit C / assassination S / murder S); intermediate stage = small."
DB09,To Kill an Empire,50,Used disguise and deception to reach and kill the target (single outcome),deceit,Boethiah,+,S,small,DB09 s10 'play the part of the culinary master' — kill won by cunning deceit (deceit S for Boethiah).
DB09,To Kill an Empire,50,Assassinated the target by stealth and poison (single outcome),murder_treacherous,Stendarr,-,S,small,"DB09 s50: poison assassination of an unsuspecting target (murder_treacherous, Stendarr disapprove S)."
DB09,To Kill an Empire,50,Assassinated the target by stealth and poison (single outcome),murder_treacherous,Shor,-,S,small,"DB09 s50: treacherous poison kill, not open battle (murder_treacherous, Shor disapprove S)."
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Shor,+,S,small,"DB09 s70/s200: 'I returned there, to lend aid to my fellow Family members' (defend_kin_home S for Shor; dropped kill_honorable_combat: DB09 text has no kill objective — the killing is DB10)."
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Kyne,+,m,small,"cross-gen candidate: defend_kin_home(m) from the Kyne Part B profile, stepped down; reviewed A3"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Trinimac,+,m,small,"cross-gen candidate: defend_kin_home(m) from the Trinimac Part B profile, stepped down; reviewed A4"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Baan Dar,+,S,small,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Rajhin,+,S,small,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Malacath,-,m,small,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; reviewed A6"
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,Malacath,+,S,small,cross-gen candidate: defend_kin_home(S) from the Malacath Part B profile; reviewed A6
DB09,To Kill an Empire,200,Returned to the Sanctuary to lend aid to the Family under assault (defend branch),defend_kin_home,HoonDing,+,S,small,"cross-gen candidate: defend_kin_home(S) from the HoonDing Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Nocturnal,+,S,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB09,To Kill an Empire,50,Infiltrated as the Gourmet and assassinated the decoy 'Emperor' by poison (single outcome),deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; impersonation con fits clever-deals anchor; reviewed A9"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)","defend_kin_home,kill_honorable_combat",Shor,+,S,small,"DB10 s10/s20: 'assist my fellow Family members' / 'Kill the Legion soldiers inside the Sanctuary' (defend_kin_home S, kill_honorable_combat vs armed Legion for Shor)."
DB10,Death Incarnate,20,Defended the Sanctuary against the Legion assault in open battle (defense outcome),"defend_kin_home,kill_honorable_combat",Malacath,+,S,small,"DB10 s10/s20: defended home/kin in open battle vs Legion attackers (defend_kin_home S, kill_honorable_combat S for Malacath)."
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Sithis,+,S,small,DB10 s60/s70: 'Talk to Astrid' then 'Kill Astrid' (murder_treacherous S for Sithis; dropped kill_the_helpless: not in Sithis profile).
DB10,Death Incarnate,70,Killed the betrayer Astrid (kill-the-betrayer outcome),murder_treacherous,Mephala,+,S,small,DB10 s70 'Kill Astrid' — the betrayer slain (murder_treacherous S for Mephala).
DB10,Death Incarnate,70,"Slew Astrid, the betrayer of the Family (kill-the-betrayer outcome)",murder_treacherous,Boethiah,+,S,small,DB10 s70: Astrid 'revealed herself to be the one who betrayed me' — killing the unworthy traitor (murder_treacherous S for Boethiah).
DB10,Death Incarnate,70,"Killed Astrid as she lay dying, self-offered as the sacrifice (kill-the-helpless outcome)",kill_the_helpless,Stendarr,-,C,small,"DB10 s70: Astrid found mortally burned, yielding/dying when killed (kill_the_helpless, Stendarr disapprove C; intermediate = small). Dropped duplicate Stendarr murder_treacherous cell: same act, Astrid is the consenting/helpless victim, not a treacherous murder."
DB10,Death Incarnate,70,Cut down the helpless survivors of the Falkreath sanctuary purge,kill_the_helpless,Stuhn,-,S,small,"DB10 s70: finished the doomed Brotherhood remnants (kill_the_helpless S). One step below the Stendarr -C cell -> S/small. UESP: Death Incarnate"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; REVIEW before promotion; reviewed A1
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Tsun,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; reviewed A3"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",defend_kin_home,HoonDing,+,S,small,"cross-gen candidate: defend_kin_home(S) from the HoonDing Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
DB10,Death Incarnate,20,"Defended the burning Sanctuary, killing the Legion soldiers attacking the Family (defense outcome)",kill_honorable_combat,Leki,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",kill_the_helpless,Molag Bal,+,S,small,"cross-gen candidate: kill_the_helpless(C) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB10,Death Incarnate,70,"Killed Astrid, the betrayer (kill-the-betrayer outcome)",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)","assassination_contract,murder_treacherous",Sithis,+,C,milestone,"DB11 s20/s200: 'Kill the Emperor!' / 'The Emperor has been assassinated...' (assassination_contract C, completion = milestone)."
DB11,Hail Sithis!,200,Assassinated the Emperor aboard the Katariah by stealth (single outcome),"assassination_contract,murder_treacherous",Mephala,+,S,small,"DB11 s15/s20: boarded the Katariah and killed the Emperor by stealth (assassination_contract S, murder_treacherous S for Mephala)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Stendarr,-,S,small,"DB11 s20: stealth assassination of the Emperor (murder_treacherous, Stendarr disapprove S)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Shor,-,S,small,"DB11 s20: treacherous kill, not open battle (murder_treacherous, Shor disapprove S)."
DB11,Hail Sithis!,200,Killed the Emperor by treacherous infiltration (single outcome),murder_treacherous,Mara,-,m,small,"DB11 s20: assassination of the Emperor (murder_treacherous, Mara disapprove m)."
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),"murder_treacherous,deceit",Boethiah,+,S,small,"DB11 s60/s70: 'Retrieve the payment' then '(Optional) Kill Amaund Motierre' — turning on the patron by cunning (murder_treacherous S, deceit S for Boethiah)."
DB11,Hail Sithis!,70,"Optionally killed Amaund Motierre, the trusting patron, after being paid (optional kill branch)",murder_treacherous,Mephala,+,S,small,DB11 s70: '(Optional) Kill Amaund Motierre' — stealth kill of the contractor (murder_treacherous S for Mephala).
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Stendarr,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Mara,-,m,small,cross-gen candidate: murder_treacherous(m) from the Mara Part B profile; distinct stage from existing DB11 s200; REVIEW before promotion; reviewed A1
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),murder_treacherous,Shor,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Shor Part B profile, stepped down; reviewed A3"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Baan Dar,+,S,small,"cross-gen candidate: deceit(C) from the Baan Dar Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Rajhin,+,S,small,"cross-gen candidate: deceit(S) from the Rajhin Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Malacath,-,m,small,"cross-gen candidate: deceit(m) from the Malacath Part B profile, stepped down; reviewed A6"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Leki,-,m,small,"cross-gen candidate: murder_treacherous(S) from the Leki Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Molag Bal,+,S,small,"cross-gen candidate: murder_treacherous(S) from the Molag Bal Part B profile, stepped down; reviewed A8"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Nocturnal,+,m,small,"cross-gen candidate: deceit(m) from the Nocturnal Part B profile, stepped down; reviewed A8"
DB11,Hail Sithis!,200,"Boarded the Katariah and assassinated the true Emperor, Titus Mede II (single outcome)",murder_treacherous,Mehrunes Dagon,+,m,small,"cross-gen candidate: murder_treacherous(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
DB11,Hail Sithis!,70,Optionally killed the contractor Amaund Motierre after taking payment (optional kill branch),deceit,Clavicus Vile,+,m,small,"cross-gen candidate: deceit(S) from the Clavicus Vile Part B profile, stepped down; broken-bargain-after-payment is a direct price-of-desire match; reviewed A9"
DB11,Hail Sithis!,200,Completed the assassination contract against the Emperor,assassination_contract,Sithis,+,C,milestone,"remap T9: Sithis threshold milestone; exact terminal stage only; rejects ordinary murder contracts"
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - struck down the head of the lawful order,sow_chaos_madness,Akatosh,-,S,small,"tranche10: Akatosh dislike sow_chaos_madness(S); regicide against the Empire he covenants; DB11 s200 terminal (already watched for Sithis); mutually exclusive with no branch."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - threw the mortal order into chaos,sow_chaos_madness,Alkosh,-,C,milestone,"tranche10: Alkosh dislike sow_chaos_madness(C); killing the Emperor is the anti-order milestone; DB11 s200 terminal."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,sow_chaos_madness,Xarxes,-,m,small,tranche10: Xarxes dislike sow_chaos_madness(m); the long ledger torn by regicide; DB11 s200 terminal.
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,"assassination_contract,murder_treacherous",Talos,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by assassination is the deepest offense to the Hero-god who was himself Emperor; DB11 s200 already watched (Akatosh/Alkosh/Xarxes losses)."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,"murder_treacherous,assassination_contract",Tsun,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by treachery, antithesis of the shield-thane's honor; DB11 s200 already watched."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II,murder_treacherous,HoonDing,-,S,small,"tranche10 cowardice-axis (Part B 2026-07-09): regicide by assassination is treachery even the make-way god condemns; DB11 s200 already watched."
DB11,Hail Sithis!,200,Assassinated Emperor Titus Mede II - the lawful order thrown into chaos,sow_chaos_madness,Julianos,-,S,small,"tranche10: Julianos disapprove sow_chaos_madness(S); regicide shatters the lawful order the god of logic keeps; DB11 s200 already watched."
DBDestroy,Destroy the Dark Brotherhood!,200,Killed Astrid and wiped out the Dark Brotherhood - annihilated the Night Mother's family,break_oath_betray,Sithis,-,C,milestone,"tranche10-refresh: DBDestroy comp 200 (readback refresh) - Sithis disapprove break_oath_betray(C, 2026-07-09); destroying the Void's mortal family is the one betrayal Sithis does not forgive; the strongest anti-Sithis act in the game."
DBDestroy,Destroy the Dark Brotherhood!,200,Brought the assassins of the Dark Brotherhood to ruin,uphold_law_justice,Stendarr,+,S,small,"tranche10-refresh: Stendarr uphold_law_justice(S) - the murderers-for-hire ended by lawful hand; comp 200."
DBDestroy,Destroy the Dark Brotherhood!,200,Ended the assassins who plotted the Emperor's murder,protect_the_weak,Talos,+,m,small,"tranche10-refresh: Talos protect_the_weak(m) - the Hero-god of Man approves the destruction of the cabal that murders emperors and innocents; comp 200 (pairs with his DB assassination dislikes - the opposite act, opposite sign)."
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Azura,+,S,small,"DLC1SeranaCureSelfQuest s200: Serana returns cured after the player urged her to seek Falion (cure_undeath S). The cursed daughter of Coldharbour brought back whole is Azura's mercy against Molag Bal's dominion -- her S-grade beat (light vs domination). PROVISIONAL stage semantics: background RunOnce quest with no journal; s200 = post-cure return per UESP behavior; confirm with a setstage probe in the tranche smoke. UESP: Serana / Rising at Dawn"
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Arkay,+,S,small,"cross-gen candidate: cure_undeath(S) from the Arkay Part B profile; direct hit on the vigil-against-undeath anchor, restored to full profile intensity; reviewed A1"
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Tu'whacca,+,m,small,"cross-gen candidate: cure_undeath(m) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DLC1SeranaCureSelfQuest,Serana's Cure,200,Serana returned from Falion cured of vampirism,cure_undeath,Meridia,+,S,small,"cross-gen candidate: cure_undeath(S) from the Meridia Part B profile, restored to profile intensity; REVIEW before promotion; reviewed A7"
DLC1VQ01,Awakening,200,Fought through Dimhollow Crypt destroying its vampire coven (the same completion frees the ancient vampire Serana),slay_undead,Meridia,+,C,small,"tranche10: DLC1VQ01 comp 200 (readback); slay_undead(C) is Meridia core but stepped to small because the terminal act also releases an ancient vampire into the world."
DLC1VQ03Hunter,A New Order,200,Committed to the Dawnguard and its war to destroy Harkon's vampires (hunter-side branch marker; quest only runs if Harkon's gift was refused),destroy_reject_daedra:molagbal,Meridia,+,m,small,"tranche10: DLC1VQ03Hunter comp 200 (readback); refusing Molag Bal's gift and joining the vampire hunt = destroy_reject_daedra:molagbal(m) in Meridia's Part B approve set."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Served Harkon's court as a newly embraced Vampire Lord (vampire-side branch marker; quest only runs if Harkon's gift was accepted),embrace_vampirism,Meridia,-,S,small,"tranche10: DLC1VQ03Vampire comp 200 (readback; StartUpStage gates the vampire side); embrace_vampirism(S) in Meridia's disapprove set; branch marker used because VQ02's 180/190/200 branch semantics are not readable from the stage log."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Embraced Molag Bal's blood-gift and took a place in Harkon's court; first service rendered at the Bloodstone Chalice,embrace_vampirism,Molag Bal,+,C,milestone,"tranche10: DLC1VQ03Vampire comp 200 (readback); embrace_vampirism(C) is Molag Bal's core approve; the vampire-side-exclusive quest is the clean branch marker for the embrace; terminal + C = milestone."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Filled the Bloodstone Chalice for Harkon's court and deepened the Volkihar blood,serve_a_daedra:molagbal,Azura,-,S,small,"tranche10: Azura dislike serve_a_daedra:molagbal(S); readback DLC1VQ03Vampire comp s200; vampire-exclusive quest (no branch ambiguity, unlike DLC1VQ02's 180/190/200 split); service to Bal's blood-line."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Strengthened the vampire blood in Molag Bal's line,embrace_vampirism,Arkay,-,S,small,"tranche10: Arkay dislike embrace_vampirism(S); readback DLC1VQ03Vampire comp s200; deliberately deepening the curse, not merely bearing it."
DLC1VQ03Vampire,The Bloodstone Chalice,200,Served the Volkihar court's Daedric blood-rite,serve_a_daedra:molagbal,Akatosh,-,m,small,tranche10: Akatosh dislike serve_a_daedra generic (m); readback DLC1VQ03Vampire comp s200.
DLC1VQ04,Chasing Echoes,200,Performed Valerica's necromantic ritual (purified void salts; bone meal; soul gem shards; vampire blood) to tear open a portal to the Soul Cairn,necromancy,Meridia,-,C,milestone,"tranche10: DLC1VQ04 comp 200 (readback; SoulGemBowl/BoneMealBowl/VoidSaltBowl/Moondial aliases); the player personally works a necromantic portal rite; necromancy(C) disapprove; terminal + C = milestone."
DLC1VQ04,Chasing Echoes,200,Worked Valerica's necromantic ritual to tear open a portal to the Soul Cairn,necromancy,Kynareth,-,m,small,tranche10: Kynareth disapprove necromancy(m); a necromantic rite against the living world; DLC1VQ04 comp s200.
DLC1VQ04,Chasing Echoes,200,Worked a necromantic ritual to breach the Soul Cairn's realm of trapped souls,necromancy,Arkay,-,C,milestone,"tranche10: Arkay disapprove necromancy(C); the Keeper of the cycle abhors the Soul Cairn rite above all; DLC1VQ04 comp s200; terminal + Core = milestone."
DLC1VQ04,Chasing Echoes,200,Worked a necromantic ritual to breach the Soul Cairn,necromancy,Tu'whacca,-,C,milestone,"tranche10: Tu'whacca disapprove necromancy(C); the keeper of souls abhors binding the dead; DLC1VQ04 comp s200; terminal + Core = milestone."
DLC1VQ04,Chasing Echoes,200,Worked Valerica's necromantic ritual to tear open a portal to the Soul Cairn,necromancy,Y'ffre,-,S,small,"tranche10-ext: Y'ffre disapprove necromancy(S, 2026-07-09) - binding and trafficking the dead is matter forced against the fixed forms of the first story; bone-law violation; s200 already watched (Arkay/Tu'whacca/Meridia/Kynareth necromancy losses)."
DLC1VQ05,Beyond Death,200,Traversed the Soul Cairn and trafficked with the Ideal Masters' realm of trapped souls,necromancy,Meridia,-,S,small,"tranche10: DLC1VQ05 comp 200 (readback; Soul Cairn/Durnehviir aliases); necromancy(C) stepped to S/small - continuation of the same descent already tolled at VQ04."
DLC1VQ05,Beyond Death,200,Trafficked with the Ideal Masters in the realm of trapped souls,necromancy,Arkay,-,S,small,"tranche10: Arkay disapprove necromancy(C) stepped to small - continuation of the Soul Cairn descent already tolled at VQ04; DLC1VQ05 comp s200."
DLC1VQ05,Beyond Death,200,Trafficked with the Ideal Masters' realm of trapped souls,necromancy,Tu'whacca,-,S,small,"tranche10: Tu'whacca disapprove necromancy(C) stepped to small - Soul Cairn traffic denies souls the Far Shores; DLC1VQ05 comp s200."
DLC1VQ05,Beyond Death,200,Trafficked with the Ideal Masters' realm of trapped souls,necromancy,Y'ffre,-,S,small,"tranche10-ext: Y'ffre necromancy(S) - the Soul Cairn is undeath incarnate, the antithesis of Y'ffre's living, fixed Now; s200 already watched."
DLC1VQ06,Unseen Visions,200,Performed the Ancestor Glade rite as the old ways prescribe drawing canticle bark with the ritual knife among the moths,honor_the_wild,Y'ffre,+,m,small,"tranche10: DLC1VQ06 comp 200 (readback; Ancestor Glade dias alias confirms Unseen Visions); an ancient grove honored by its own rite, not despoiled; terminal stage only; rejects generic Elder Scroll reading."
DLC1VQ07,Touching the Sky,200,Destroyed the vampire Arch-Curate Vyrthur and claimed Auriel's Bow for the light,slay_undead,Meridia,+,C,milestone,"tranche10: DLC1VQ07 comp 200 (readback; Gelebor/Vyrthur arc aliases confirm Touching the Sky); slaying a vampire arch-curate and restoring Auriel's weapon is core Meridia domain; terminal + C = milestone."
DLC1VQ07,Touching the Sky,200,Ended Vyrthur's corruption of the Chantry and claimed Auriel's Bow to ward the world against the Tyranny of the Sun,protect_the_weak,Syrabane,+,m,small,tranche10 Syrabane: DLC1VQ07 comp 200 (readback; Gelebor alias confirms Touching the Sky); protective warding against the sun-blotting prophecy; terminal stage only; rejects generic vampire combat.
DLC1VQ08,Kindred Judgment,200,Destroyed the vampire lord Harkon and ended the Tyranny of the Sun,slay_undead,Meridia,+,C,milestone,"tranche10: DLC1VQ08 comp 200 (readback; Harkon boss alias confirms Kindred Judgment); destroying the master vampire is core Meridia domain; terminal + C = milestone."
DLC1VQ08,Kindred Judgment,200,Destroyed Harkon the vampire lord and ended his prophecy against the sun,slay_undead,Tu'whacca,+,S,small,"tranche10: Tu'whacca approve slay_undead(S); readback DLC1VQ08 comp s200; single terminal outcome both routes; death-duty top-up."
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Azura,+,m,small,"DLC1VQSaint s200: recovered all ten pages of Jiub's Opus for a soul trapped in the Soul Cairn (honor_the_dead m). Azura is mercy to the cursed and outcast; giving a snared soul his legacy back is her clearest beat in the DLC. Token is Azura (runtime-repaired DeityName; the shared record also serves the Khajiit Azurah face). UESP: Impatience of a Saint"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Arkay,+,S,small,"cross-gen candidate: honor_the_dead(C) from the Arkay Part B profile, stepped down; REVIEW before promotion; reviewed A1"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Shor,+,m,small,cross-gen candidate: honor_the_dead(m) from the Shor Part B profile; reviewed A3
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Auri-El,+,m,small,"cross-gen candidate: honor_the_dead(m) from the Auri-El Part B profile, stepped down; reviewed A4"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Xarxes,+,C,small,"cross-gen candidate: honor_the_dead(C) from the Xarxes Part B profile, stepped down; reviewed A4"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Khenarthi,+,m,small,"cross-gen candidate: honor_the_dead(m) from the Khenarthi Part B profile, stepped down; REVIEW before promotion; reviewed A5"
DLC1VQSaint,Impatience of a Saint,200,Gathered Saint Jiub's lost opus pages in the Soul Cairn and returned a trapped soul his life's work,honor_the_dead,Tu'whacca,+,m,small,"cross-gen candidate: honor_the_dead(C) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion; reviewed A7"
DLC2BlackBook03Quest,Black Book (Solstheim tome 03),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook03Quest s20 (readback stages 10/20) - a distinct one-shot recovery of a proscribed tome whose reading drags the mind into Apocrypha's dream-trance. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default since the book belongs to Mora and Vaermina's claim is the dream-trance angle only. RunOnce SideQuest, not radiant."
DLC2BlackBook03Quest,Black Book (Solstheim tome 03),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook03Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book, five identical side-book completions kept inside the pacing budget."
DLC2BlackBook03Quest,Black Book (Solstheim tome 03),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook04Quest,Black Book (Solstheim tome 04),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook04Quest s20 (readback stages 10/20) - same exact-tag read as tome 03: a unique proscribed Black Book whose reading is a waking dream in Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo for the thematic-adjacent dream-trance claim. Distinct RunOnce quest per tome, not radiant padding."
DLC2BlackBook04Quest,Black Book (Solstheim tome 04),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook04Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
DLC2BlackBook04Quest,Black Book (Solstheim tome 04),20,Read the Black Book and took Hermaeus Mora's boon from Apocrypha,"forbidden_knowledge,serve_a_daedra:hermaeusmora",Syrabane,-,m,small,"tranche10 Syrabane: reckless traffic in Daedric knowledge-bargains, not a dislike of study; exact book-boon stage only."
DLC2BlackBook05Quest,Black Book (Solstheim tome 05),20,Found and read one of Hermaeus Mora's proscribed Black Books,forbidden_knowledge,Vaermina,+,m,small,"tranche10: DLC2BlackBook05Quest s20 (readback stages 10/20) - unique proscribed Black Book read; dream-trance entry to Apocrypha. UESP: Black Books (Dragonborn). Part B Vaermina forbidden_knowledge(m); echo per thematic-adjacent default. Distinct RunOnce quest, exact-tag act."
DLC2BlackBook05Quest,Black Book (Solstheim tome 05),20,Read a forbidden Black Book and claimed its boon from Apocrypha,forbidden_knowledge,Hermaeus Mora,+,C,small,"tranche10: DLC2BlackBook05Quest comp 20 (readback); forbidden_knowledge(C) stepped to small - one-per-book cap rationale as tome 03."
