editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
MQ105,The Way of the Voice,160,Disciplined study of the Words of Power under the Greybeards,disciplined_study,Xarxes,+,S,small,LOG 160: taught me more about my new Voice powers
MQ105,The Way of the Voice,160,Climbed the Seven Thousand Steps and began learning the Way of the Voice,prove_by_struggle,Kyne,+,S,small,"MQ105 s160: reached High Hrothgar and took up the Voice (prove_by_struggle S). Paarthurnax names the Voice Kyne's gift; mastering it is devotion to her breath. Anchor cell is the Julianos disciplined_study milestone; Kyne reads the same beat as her gift taken up -> S/small. UESP: The Way of the Voice"
MQ105U,The Horn of Jurgen Windcaller,60,"Complete the Greybeards' final trial, retrieving the Horn of Jurgen Windcaller",prove_by_struggle,Tsun,+,C,milestone,LOG 60: Arngeir sent me on a final trial... I returned it to Arngeir to complete my trial
MQ105U,The Horn of Jurgen Windcaller,60,Complete the Greybeards' final trial,prove_by_struggle,HoonDing,+,C,milestone,LOG 60: a final trial... I returned it to Arngeir to complete my trial
MQ105U,The Horn of Jurgen Windcaller,60,Complete the Greybeards' final trial,prove_by_struggle,Boethiah,+,C,milestone,LOG 60: a final trial... I returned it to Arngeir to complete my trial
MQ105U,The Horn of Jurgen Windcaller,60,Complete the Greybeards' final trial and be greeted as Dragonborn,prove_by_struggle,Talos,+,S,small,LOG 60: The Greybeards then greeted me formally as Dragonborn... to complete my trial
MQ105U,The Horn of Jurgen Windcaller,60,Complete the Greybeards' final trial,prove_by_struggle,Auri-El,+,m,small,LOG 60: a final trial... to complete my trial
MQ106,A Blade in the Dark,200,Slay the named dragon Sahloknir at Kynesgrove in open battle,kill_honorable_combat,Shor,+,C,milestone,LOG 200: After we killed the dragon and I absorbed its power (Sahloknir at Kynesgrove)
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Talos,+,S,small,LOG 200: we killed the dragon and I absorbed its power
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Tsun,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Leki,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the named dragon Sahloknir (order vs the returning dragons),kill_honorable_combat,Alkosh,+,S,small,LOG 200: the dragon Sahloknir; we killed the dragon
MQ106,A Blade in the Dark,200,Slay a dragon (worthy prey) in open battle,kill_honorable_combat,Hircine,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Malacath,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,Trinimac,+,S,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slay the dragon Sahloknir in open battle,kill_honorable_combat,HoonDing,+,m,small,LOG 200: we killed the dragon
MQ106,A Blade in the Dark,200,Slew the named dragon Sahloknir at Kynesgrove in open battle,kill_honorable_combat,Kyne,+,S,small,"MQ106 s200: killed Sahloknir at KYNESGROVE, a site sacred to Kyne (kill_honorable_combat S). The dragon felled at her own grove is the clearest Kyne beat in the questline. Parallel to the Alkosh/Shor s200 cells -> S/small. UESP: A Blade in the Dark"
MQ106,A Blade in the Dark,200,Slew the named dragon Sahloknir raised against the order of time,kill_honorable_combat,Akatosh,+,S,small,"MQ106 s200: Sahloknir, raised by Alduin against the covenant, destroyed (kill_honorable_combat S). Parity with the Alkosh s200 cell -> S/small. UESP: A Blade in the Dark"
MQ201,Diplomatic Immunity,250,"Infiltrate the Thalmor Embassy and uncover their dealings, acting against the Thalmor",defy_tyranny_talos,Talos,+,C,milestone,LOG 250: I infiltrated the manor... learned that the Thalmor are just as in the dark... searching for a Blade named Esbern
MQ201,Diplomatic Immunity,250,Infiltrate the embassy by disguise/deceit and covertly extract secret intelligence,"deceit,theft_burglary",Mephala,+,C,milestone,LOG 100/140/250: infiltrated the manor posing as a guest... search the ambassador's office to find out what the Thalmor know
MQ201,Diplomatic Immunity,250,Artful covert theft of intelligence from the Thalmor ambassador's office,"theft_burglary,deceit",Rajhin,+,C,milestone,LOG 140/250: search the ambassador's office... infiltrated posing as a guest
MQ201,Diplomatic Immunity,250,Clever disguise and reversal against the powerful Thalmor,"deceit,theft_burglary",Baan Dar,+,C,milestone,LOG 100/250: infiltrated the manor posing as a guest... against the Thalmor
MQ201,Diplomatic Immunity,250,Covert infiltration and theft of the ambassador's secrets,"theft_burglary,deceit",Nocturnal,+,C,milestone,LOG 140/250: search the ambassador's office... infiltrated posing as a guest
MQ201,Diplomatic Immunity,250,Deceive and infiltrate the Thalmor,deceit,Boethiah,+,S,small,LOG 100: infiltrate the manor posing as a guest at the ambassador's party
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the Khajiit Thalmor assassin lying in wait for Malborn,"defy_tyranny_talos,kill_honorable_combat",Talos,+,C,small,"s100: 'I killed the Thalmor assassin who was on his trail.' Killing a Thalmor agent = defy_tyranny_talos(C, in Talos approve). Intermediate stage (completion=150) so small."
MQ201Malborn,(no name) [Malborn / Thalmor assassin],100,Killed the armed Thalmor assassin in combat,kill_honorable_combat,Shor,+,C,small,"s100: killed the armed Thalmor agent = kill_honorable_combat(C, in Shor approve). defy_tyranny_talos dropped (not in Shor profile). Intermediate stage so small."
MQ206,Alduin's Bane,220,Defeated Alduin in open battle with Dragonrend,"kill_honorable_combat,prove_by_struggle",Shor,+,C,milestone,"s220 (completion): defeated Alduin in open battle = kill_honorable_combat(C, in Shor approve) at terminal stage."
MQ206,Alduin's Bane,220,Bested the World-Eater against impossible odds,"prove_by_struggle,kill_honorable_combat",Tsun,+,C,milestone,"s220 (completion): besting the World-Eater = prove_by_struggle(C, in Tsun approve) at terminal stage."
MQ206,Alduin's Bane,220,Heroically defeated Alduin,"kill_honorable_combat,prove_by_struggle",Talos,+,S,small,"s220: kill_honorable_combat(S)/prove_by_struggle(S) both in Talos approve but S, so small."
MQ206,Alduin's Bane,220,"Slew Alduin, the named chaos-dragon, restoring order",kill_honorable_combat,Alkosh,+,S,small,"s220: slaying Alduin (the named dragon / order-keeping) = kill_honorable_combat(S, in Alkosh approve). prove_by_struggle dropped (not in Alkosh profile). S so small."
MQ206,Alduin's Bane,220,Made way against the World-Eater at impossible odds,prove_by_struggle,HoonDing,+,C,milestone,"s220 (completion): impossible-odds victory = prove_by_struggle(C, in HoonDing approve) at terminal stage. kill_honorable_combat is only m for HoonDing; prove_by_struggle governs."
MQ206,Alduin's Bane,220,Overthrew the strongest foe by struggle,prove_by_struggle,Boethiah,+,C,milestone,"s220 (completion): overthrowing the strongest foe = prove_by_struggle(C, in Boethiah approve) at terminal stage. kill_honorable_combat not in Boethiah profile; dropped."
MQ206,Alduin's Bane,220,Met Alduin in worthy single combat,kill_honorable_combat,Leki,+,S,small,"s220: kill_honorable_combat(S, in Leki approve). prove_by_struggle not in Leki profile; dropped. S so small."
MQ206,Alduin's Bane,220,Slew Alduin as the ultimate worthy prey,kill_honorable_combat,Hircine,+,S,small,"s220: Alduin as worthy prey = kill_honorable_combat(S, 'worthy prey', in Hircine approve). prove_by_struggle not in Hircine profile; dropped. S so small."
MQ206,Alduin's Bane,220,Drove Alduin from the skies above the Throat of the World,kill_honorable_combat,Kyne,+,S,small,"MQ206 s220: wounded Alduin with Dragonrend and drove him off (kill_honorable_combat S). The World-Eater beaten back by the Voice is Kyne's gift used as she intended. Parallel to the Alkosh s220 cell -> S/small. UESP: Alduin's Bane"
MQ206,Alduin's Bane,220,Drove off Alduin the World-Eater who devours the covenant of time,kill_honorable_combat,Akatosh,+,S,small,"MQ206 s220: Alduin, firstborn of Akatosh turned World-Eater, beaten back (kill_honorable_combat S). Restoring time's order is Akatosh's core stake in the main quest. Parity with the Alkosh s220 cell -> S/small. UESP: Alduin's Bane"
MQ206,Alduin's Bane,220,Turned back the devourer of elven time,kill_honorable_combat,Auri-El,+,m,small,"MQ206 s220: Alduin driven off (kill_honorable_combat m). Auri-El is the Aldmeri face of the time-dragon; the World-Eater unmade is order restored, though mortal dragon-war is peripheral to his ascendant path -> m/small (one step below the Akatosh/Alkosh S cells). UESP: Auri-El"
MQ303,The World-Eater's Eyrie,100/300,"I set Odahviing free, he flew me to Skuldafn; I fought my way to the top and entered Alduin's portal to Sovngarde (single outcome)","prove_by_struggle,kill_honorable_combat",Talos,+,S,small,"s300: 'I fought my way to the top of Skuldafn, and entered Alduin's portal to Sovngarde.' Talos approve kill_honorable_combat(S)/prove_by_struggle(S)"
MQ303,The World-Eater's Eyrie,100/300,Fought through Skuldafn to reach Alduin's portal,"prove_by_struggle,kill_honorable_combat",Tsun,+,C,small,s300: 'I fought my way to the top of Skuldafn'. Tsun approve prove_by_struggle(C); author scopes as intermediate so small (small never violates the milestone gate)
MQ303,The World-Eater's Eyrie,100/300,Fought through Skuldafn to reach Alduin's portal,"prove_by_struggle,kill_honorable_combat",Shor,+,S,small,s300: 'I fought my way to the top of Skuldafn'. Shor approve kill_honorable_combat(C)/prove_by_struggle(S); cited intensity S -> small
MQ303,The World-Eater's Eyrie,100/300,Pressed on against Alduin's escape; struggle against impossible odds,prove_by_struggle,HoonDing,+,C,small,"s300: fought way to the top of Skuldafn to pursue Alduin. HoonDing approve prove_by_struggle(C, impossible odds); author scopes intermediate -> small"
MQ304,Sovngarde,200,"Reached the Hall of Heroes; permitted by Shor to join Gormlaith, Hakon and Felldir against Alduin (single outcome)","prove_by_struggle,honor_the_dead",Shor,+,S,small,"s200: 'I reached the Hall of Heroes... permitted by Shor... to join me'. Shor approve prove_by_struggle(S), honor_the_dead(m, honored fallen warriors)"
MQ304,Sovngarde,200,Crossed Sovngarde's soul-snare mist to gain admittance to the Hall of Valor,prove_by_struggle,Tsun,+,C,small,s50/s200: 'Alduin has laid some kind of soul-snare... My only hope is to reach the Hall of Heroes.' Tsun approve prove_by_struggle(C); author scopes intermediate -> small
MQ304,Sovngarde,200,Joined the three legendary Nord heroes of Sovngarde,prove_by_struggle,Talos,+,S,small,s200: reached Hall of Heroes and joined the three legendary Nord heroes. Talos approve prove_by_struggle(S); dropped honor_the_dead (not in Talos profile)
MQ304,Sovngarde,200,Made way through Alduin's mist to Shor's hall against impossible odds,prove_by_struggle,HoonDing,+,m,small,"MQ304 s200: crossed Sovngarde's devouring mist where the honored dead were trapped (prove_by_struggle m). The HoonDing is the Make Way God who manifests at impossible passage; a mortal cutting a path through the World-Eater's own mist is make-way made literal. Rare-by-design (weekly-cap designNote) keeps it m/small below the Talos S cell. UESP: Sovngarde / HoonDing"
MQ305,Dragonslayer,200,Defeated Alduin the World-Eater in open battle in Sovngarde; freed Skyrim and Sovngarde (single outcome),"kill_honorable_combat,prove_by_struggle,defend_kin_home",Shor,+,C,milestone,"s200: 'We fought and defeated him. Sovngarde and Skyrim are now free'. Shor approve kill_honorable_combat(C), terminal completion stage -> milestone"
MQ305,Dragonslayer,200,"Defeated Alduin in open battle, fulfilling destiny as Dragonborn","kill_honorable_combat,prove_by_struggle",Talos,+,S,small,s200: 'We fought and defeated him... I have fulfilled my destiny as Dragonborn.' Talos approve kill_honorable_combat(S)/prove_by_struggle(S)
MQ305,Dragonslayer,200,"Defeated Alduin in open battle against impossible odds, with the three heroes","prove_by_struggle,kill_honorable_combat",Tsun,+,C,milestone,"s200: 'We fought and defeated him'. Tsun approve prove_by_struggle(C), terminal completion stage -> milestone"
MQ305,Dragonslayer,200,"Slew Alduin the named World-Eater, the world-ending dragon",kill_honorable_combat,Alkosh,+,S,small,"s200: defeated Alduin, the named world-ending dragon. Alkosh approve kill_honorable_combat(S, named dragons/order-keeping); dropped sow_chaos_madness (a disapprove tag, and player did not commit it)"
MQ305,Dragonslayer,200,Defeated Alduin against impossible odds to make way for the world's survival,"prove_by_struggle,defend_kin_home",HoonDing,+,C,milestone,"s200: 'We fought and defeated him. Sovngarde and Skyrim are now free'. HoonDing approve prove_by_struggle(C, impossible odds), terminal completion stage -> milestone"
MQ305,Dragonslayer,200,Felled Alduin the World-Eater in Sovngarde,kill_honorable_combat,Kyne,+,S,small,"MQ305 s200: Alduin destroyed (kill_honorable_combat S). The storm-mother's breath in mortal lungs ended the World-Eater; the widow of Shor sees her gift redeemed in her husband's hall. Parallel to the Alkosh s200 cell -> S/small. UESP: Dragonslayer"
MQ305,Dragonslayer,200,Destroyed Alduin and restored the covenant of time,kill_honorable_combat,Akatosh,+,S,small,"MQ305 s200: the World-Eater destroyed in Sovngarde (kill_honorable_combat S). Parity with the Alkosh s200 cell -> S/small. UESP: Dragonslayer"
MQ305,Dragonslayer,200,Saw the World-Eater unmade and the long order of time upheld,kill_honorable_combat,Auri-El,+,m,small,"MQ305 s200: Alduin destroyed (kill_honorable_combat m). Same Auri-El reading as MQ206 -> m/small. UESP: Dragonslayer / Auri-El"
MS14,Laid to Rest,200,Destroyed the master vampire Movarth and his coven preying on Morthal,slay_undead,Arkay,+,C,milestone,"MS14 (025F3E): exposed the vampire plot, slew Laelette/Alva and Movarth in his lair (slay_undead C, terminal). UESP: Laid to Rest"
MS14,Laid to Rest,200,Saved Morthal from a vampire 'blood farm' and avenged the murdered child Helgi,"protect_the_weak,slay_undead",Stendarr,+,C,milestone,"MS14: stopped Movarth's plan to farm Morthal for blood; avenged Helgi (protect_the_weak C + slay_undead S, terminal). UESP: Laid to Rest"
MS14,Laid to Rest,200,Cleansed a nest of the undead,slay_undead,Meridia,+,C,small,"MS14: destroyed the vampire coven (slay_undead C; Meridia patron-gated + tangential to this quest -> small). UESP: Laid to Rest"
MS14,Laid to Rest,200,Destroyed the risen dead,slay_undead,Tu'whacca,+,S,small,"MS14: slew the vampires (slay_undead S). UESP: Laid to Rest"
T01,The Heart of Dibella,200,Rescued Fjotra the kidnapped Sybil child from the Forsworn and restored her to the Temple of Dibella,protect_the_weak,Stendarr,+,C,milestone,"T01 (023B6C): rescue Fjotra from Broken Tower Redoubt + escort to Temple (protect_the_weak C, terminal). UESP: The Heart of Dibella (completion-convention s200; exact stage pending wiring readback)"
T01,The Heart of Dibella,200,Cared for and restored the rescued Sybil child to Dibella's temple,heal_comfort,Dibella,+,S,small,"T01: return Fjotra + pray at Dibella's altar (heal_comfort S). Dibella is indifferent to the rescue/combat mechanics; her flagship is thin by design -> leans on Part D (Agent of Dibella, art/speech acts). UESP: The Heart of Dibella"
T01,The Heart of Dibella,200,Saved a kidnapped innocent child,protect_the_weak,Mara,+,m,small,"T01: rescued Fjotra (protect_the_weak m). UESP: The Heart of Dibella"
T01,The Heart of Dibella,200,Sheltered an innocent from harm,protect_the_weak,Kynareth,+,m,small,"T01: rescued Fjotra (protect_the_weak m). UESP: The Heart of Dibella"
t02,The Book of Love,200,Reunited three estranged couples for the Temple of Mara (incl. lovers parted by death),"marriage_family,heal_comfort",Mara,+,C,milestone,"t02 (0211D5): reunite Fastred/Bassianus (Ivarstead), Calcelmo/Faleen (Markarth), and the war-dead Ruki/Fenrig (Gjukar's Monument); rewarded Agent of Mara (marriage_family C + heal_comfort C, terminal). UESP: The Book of Love (completion-convention s200)"
t02,The Book of Love,200,Helped the spirits of two war-dead lovers find each other and rest,honor_the_dead,Arkay,+,C,small,"t02: final task reunites Ruki & Fenrig (slain at Gjukar's Monument) beyond death (honor_the_dead C; intermediate to Arkay's own domain -> small). UESP: The Book of Love"
t02,The Book of Love,200,Reunited the spirits Ruki and Fenrig beyond death,honor_the_dead,Tu'whacca,+,S,small,"t02 (0211D5) s200: two long-dead souls guided to rest together (honor_the_dead S). Guiding souls to their proper rest IS Tu'whacca's office; one step below the Arkay C cell because the rite is Mara's -> S/small. UESP: The Book of Love"
t02,The Book of Love,200,Entered two reunited souls into the long ledger of the dead,honor_the_dead,Xarxes,+,m,small,"t02 s200: Ruki and Fenrig's story completed and recorded (honor_the_dead m). Xarxes the scribe keeps the ledger of the reunited dead; ancestry-record reading of a Mara rite -> m/small. UESP: The Book of Love / Xarxes"
t02,The Book of Love,200,Saw the winds bear two faithful dead to their rest,honor_the_dead,Khenarthi,+,m,small,"t02 s200: the lovers' spirits pass on together (honor_the_dead m). Khenarthi bears worthy dead on the winds to the Sands Behind the Stars; her death-guide aspect mildly approves -> m/small (her primary surface stays the lunar/road substrate, per the T03 precedent). UESP: The Book of Love / Khenarthi"
t02,The Book of Love,200,Served love made whole across death itself,marriage_family,Dibella,+,m,small,"t02 s200: Mara's rite of love completed (marriage_family m). Part D already records that Dibella shares marriage with Mara (marriage_family m in her profile); the audit found The Book of Love credited Mara alone. Her profile holds marriage_family at m, so the echo sits two steps below the Mara C milestone -> m/small. UESP: The Book of Love"
T03,The Blessings of Nature,200,"Restored the sacred Gildergreen, holy tree of Kynareth in Whiterun",honor_the_wild,Kynareth,+,C,milestone,"T03 (01C48E): returned Eldergleam sap/sapling to Danica Pure-Spring; the Gildergreen blooms again (honor_the_wild C, terminal; both branches restore it). UESP: The Blessings of Nature"
T03,The Blessings of Nature,100,"Tapped the ancient Eldergleam with Nettlebane, wounding the sacred tree (sap branch)",defile_nature,Kynareth,-,C,small,"T03 s100: used Nettlebane to cut the Eldergleam's roots for sap (vs s105 Maurice's peaceful sapling); defile_nature C, but net restoration is the gain -> small loss. UESP: The Blessings of Nature / Nettlebane"
T03,The Blessings of Nature,200,"Restored the Gildergreen, renewing a sacred living tree grown from the eldest of trees",honor_the_wild,Y'ffre,+,S,small,"T03 (01C48E) s200: the Gildergreen blooms again from Eldergleam stock (honor_the_wild S). Y'ffre is the forest's law; the living wood renewed is his to bless, but cross-race quest reaction is secondary to the Bosmer Green Pact substrate -> S/small. Mirrors the Kynareth s200 gain. UESP: The Blessings of Nature"
T03,The Blessings of Nature,100,"Tapped the ancient Eldergleam with Nettlebane, wounding the eldest living tree for its sap",defile_nature,Y'ffre,-,C,small,"T03 s100: cut the Eldergleam's roots with Nettlebane (vs s105 Maurice's peaceful sapling). To Y'ffre, forcing sap from the eldest living tree is a graver wound than to Kynareth (defile_nature C); net restoration keeps it to small. UESP: The Blessings of Nature / Nettlebane"
T03,The Blessings of Nature,200,"Restored a holy tree of the living, sky-blessed land",honor_the_wild,Khenarthi,+,m,small,"T03 (01C48E) s200: the Gildergreen restored. Khenarthi (Khajiit sky/wind, Kynareth-adjacent) mildly approves renewing a sacred tree of the open land (honor_the_wild m). Her primary surface is the Khajiit lunar/road substrate + travel faucets -> small. UESP: The Blessings of Nature"
T03,The Blessings of Nature,200,"Restored the Gildergreen, the holy tree, under the open sky",honor_the_wild,Kyne,+,S,small,"T03 (01C48E) s200: the Gildergreen blooms again (honor_the_wild S). To Kyne the renewed sacred tree is the wild honored under her storm-sky; temple primacy stays with Kynareth (C/milestone), so the Nord face takes one step down -> S/small. Aspect-parity echo per the T03 Y'ffre/Khenarthi precedent. UESP: The Blessings of Nature"
T03,The Blessings of Nature,100,"Tapped the ancient Eldergleam with Nettlebane, wounding the eldest living tree",defile_nature,Kyne,-,C,small,"T03 s100: cut the Eldergleam with Nettlebane (defile_nature C). The raw wild is Kyne's own; wounding the eldest tree offends the storm-mother as gravely as Y'ffre's forest law (per-cell override above the step-down rule, matching the Y'ffre -C cell). Net restoration keeps it small. UESP: The Blessings of Nature / Nettlebane"
TG00,A Chance Arrangement,200,Stole Madesi's Ring and planted it on Brand-Shei to frame him at Brynjolf's behest (single outcome),"theft_burglary,deceit",Nocturnal,+,C,milestone,"OBJ s10/20: 'Steal Madesi's Ring / Plant Madesi's Ring'. Nocturnal approve theft_burglary(C), completion s200 -> milestone"
TG00,A Chance Arrangement,200,Pickpocketed and framed a vendor to win the thief's confidence,"theft_burglary,deceit",Rajhin,+,C,milestone,"OBJ s10/20: Steal Madesi's Ring then plant it. Rajhin approve theft_burglary(C), completion s200 -> milestone"
TG00,A Chance Arrangement,200,Deceitful framing scheme to entrap Brand-Shei,"deceit,theft_burglary",Mephala,+,C,milestone,"s8/OBJ: planted the ring to frame Brand-Shei. Mephala approve deceit(C), completion s200 -> milestone"
TG00,A Chance Arrangement,200,Theft and trickery to begin the thieving life,"theft_burglary,deceit",Zenithar,-,S,small,OBJ s10: Steal Madesi's Ring. Zenithar disapprove theft_burglary(S)
TG00,A Chance Arrangement,200,Framed Brand-Shei with planted goods for coin,"theft_burglary,deceit",Z'en,-,m,small,"TG00 s200: planted stolen goods on an innocent trader (deceit/theft m). Debt laid on a man who owes nothing is Z'en's law inverted. One step below the Zenithar -S cell -> m/small. UESP: A Chance Arrangement"
TG01,Taking Care of Business,200,Strong-armed three Riften shopkeepers to collect debts (extortion); optional theft branches,"exploit_cheat,theft_burglary",Zenithar,-,C,small,s20: 'teach them the error of their ways'; OBJ s31/41 smash urn / steal Statue. Zenithar disapprove exploit_cheat(C)/theft_burglary(S)
TG01,Taking Care of Business,200,Optionally robbed the shopkeepers' prized goods for the Guild,theft_burglary,Nocturnal,+,C,milestone,"OBJ s31/41: smash Bersi's urn / steal Haelga's Statue. Nocturnal approve theft_burglary(C), completion s200 -> milestone (theft is the optional branch available in-quest)"
TG01,Taking Care of Business,200,Burglary of the shopkeeper's prized statue,theft_burglary,Rajhin,+,C,milestone,"OBJ s41: 'Steal Haelga's Statue of Dibella'. Rajhin approve theft_burglary(C), completion s200 -> milestone"
TG01,Taking Care of Business,200,Strong-armed shopkeepers to collect debts by force rather than proportionate redress,exploit_cheat,Z'en,-,S,small,"TG01 s20 'teach them the error of their ways': extortion to collect debts. Z'en is debt as proportionate redress; collection by intimidation violates the balance he keeps (exploit_cheat S). UESP: Taking Care of Business"
TG02,Loud and Clear,200,"Joined the Thieves Guild, then burned Goldenglow's hives and cleared Aringoth's safe",theft_burglary,Nocturnal,+,C,milestone,"OBJ s50 'Clear out Aringoth's safe' (required). Nocturnal approve theft_burglary(C), completion s200 -> milestone"
TG02,Loud and Clear,200,Robbed Aringoth's safe as a Guild thief,theft_burglary,Rajhin,+,C,milestone,"OBJ s50: 'Clear out Aringoth's safe'. Rajhin approve theft_burglary(C), completion s200 -> milestone"
TG02,Loud and Clear,200,Theft against a non-cooperating estate,theft_burglary,Zenithar,-,S,small,OBJ s50: clear Aringoth's safe. Zenithar disapprove theft_burglary(S)
TG02,Loud and Clear,200,Burgled Goldenglow Estate and burned its hives,theft_burglary,Z'en,-,m,small,"TG02 s200: burglary and arson against a paying business (theft_burglary m). Unearned taking and ruined livelihood; debt without redress. One step below the Zenithar -S cell -> m/small. UESP: Loud and Clear"
TG03,Dampened Spirits,200,Framed Honningbrew's owner Sabjorn via poisoned mead to have him imprisoned for Maven (single outcome),"deceit,exploit_cheat",Mephala,+,C,milestone,"s30 'a cunning plan to frame... Sabjorn and have him imprisoned'; s80 Sabjorn jailed. Mephala approve deceit(C), completion s200 -> milestone"
TG03,Dampened Spirits,200,Deceit to frame and ruin a business rival,deceit,Nocturnal,+,m,small,s30/s80: framed Sabjorn via poisoned mead. Nocturnal approve deceit(m)
TG03,Dampened Spirits,200,Sabotaged a competing meadery to corner the market for Maven,"exploit_cheat,deceit",Zenithar,-,C,small,s30 'frame Honningbrew Meadery's owner'; s200 'destroyed it economically'. Zenithar disapprove exploit_cheat(C)
TG03,Dampened Spirits,200,Poisoned the Honningbrew vats to ruin an honest brewer,"exploit_cheat,deceit",Z'en,-,S,small,"TG03 s200: destroyed Honningbrew through poison and fraud (exploit_cheat S). Profile holds exploit_cheat at S: a competitor ruined by sabotage is the purest breach of proportionate redress. One step below the Zenithar -C cell -> S/small. UESP: Dampened Spirits"
TG03,Dampened Spirits,200,Ruined the strong by trick and misdirection,deceit,Rajhin,+,m,small,"TG03 s200: Honningbrew taken down by an elegant con, not a blade (deceit m). Rajhin prizes the artful trick; sabotage-for-hire is craft if not legend. Matches the Nocturnal +m anchor -> m/small. UESP: Dampened Spirits / Rajhin"
TG03,Dampened Spirits,200,Pulled a pariah's prank that toppled a rich man's table,deceit,Baan Dar,+,m,small,"TG03 s200: the brewer's ruin by cunning (deceit m). Baan Dar is the pariah whose tricks humble the comfortable. Matches the Nocturnal +m anchor -> m/small. UESP: Dampened Spirits / Baan Dar"
TG04,Scoundrel's Folly,200,Shadowed and coerced Gulum-Ei into confessing; optionally stole Firebrand Wine (single outcome),"deceit,theft_burglary",Nocturnal,+,m,small,s40 'shadow him... used as influence'; OBJ s35 steal Firebrand Wine. Nocturnal approve deceit(m)/theft_burglary(C); cited m -> small
TG04,Scoundrel's Folly,200,Tailed and blackmailed an Argonian fence into informing,deceit,Mephala,+,C,small,s40: gather leverage to 'make him divulge the truth'. Mephala approve deceit(C); intermediate coercion -> small
TG04,Scoundrel's Folly,200,Worked deception through the docks and the Dwemer museum,"deceit,theft_burglary",Rajhin,+,m,small,"TG04 s200: impersonation and infiltration at Solitude's docks (deceit m). Artful misdirection in Rajhin's style. Matches the Nocturnal +m anchor -> m/small. UESP: Scoundrel's Folly"
TG04,Scoundrel's Folly,200,Slipped unseen through the strong men's halls,"deceit,theft_burglary",Baan Dar,+,m,small,"TG04 s200: trickery against Mercer's trail (deceit m). Matches the Nocturnal +m anchor -> m/small. UESP: Scoundrel's Folly / Baan Dar"
TG06,Hard Answers,200,Broke into Calcelmo's museum and stole/copied his Falmer translation notes (single outcome),theft_burglary,Nocturnal,+,C,milestone,"s30 'stealing his notes'; OBJ s30 'Obtain Calcelmo's Falmer Translating Guide'. Nocturnal approve theft_burglary(C), completion s200 -> milestone"
TG06,Hard Answers,200,Artful burglary of a notable wizard's guarded scholarly notes,theft_burglary,Rajhin,+,C,milestone,"s30: stealing Calcelmo's Falmer notes from his guarded museum. Rajhin approve theft_burglary(C, artful/notable target), completion s200 -> milestone"
TG06,Hard Answers,200,Burglary of Calcelmo's museum for the Falmer guide,theft_burglary,Zenithar,-,S,small,s30: 'stealing his notes'. Zenithar disapprove theft_burglary(S)
TG06,Hard Answers,200,Stole Gallus's journal through burglary and forgery,theft_burglary,Z'en,-,m,small,"TG06 s200: broke into the Dwemer museum and forged entry (theft_burglary m). One step below the Zenithar -S cell -> m/small. UESP: Hard Answers"
TG07,The Pursuit,200,Infiltrated and burgled Mercer Frey's Riftweald Manor to discover his heist plans (single outcome),theft_burglary,Nocturnal,+,C,milestone,"OBJ s40 'Infiltrate Mercer's House'; s50 'Discover evidence'. Nocturnal approve theft_burglary(C), completion s200 -> milestone"
TG07,The Pursuit,200,Broke into the traitor Guildmaster's manor to recover the heist plans,theft_burglary,Rajhin,+,C,milestone,"OBJ s40: 'Infiltrate Mercer's House'. Rajhin approve theft_burglary(C, notable target), completion s200 -> milestone"
TG08A,Trinity Restored,57,Take the Nightingale Oath to Nocturnal,"serve_a_daedra:nocturnal,keep_oath",Nocturnal,+,S,small,TG08A s57 "I've undertaken the Oath ... a dedicated sentinel of the goddess Nocturnal"
TG08B,Blindsighted,50,Slay the traitor Mercer Frey; recover the Skeleton Key,"theft_burglary,kill_honorable_combat",Nocturnal,+,S,small,TG08B s45/s50 "Mercer Frey ... is finally dead ... recovered the Skeleton Key of Nocturnal"
TG08B,Blindsighted,50,Recovered the Skeleton Key from Mercer Frey the Guild's own betrayer,"theft_burglary,kill_honorable_combat",Rajhin,+,m,small,"TG08B s50: stole back the Key from Mercer, the master thief who betrayed the Guild and Nocturnal (theft_burglary m). Rajhin prizes artful theft from a NOTABLE target; outwitting the greatest thief in Skyrim is exactly his legend. Matches the Nocturnal +S anchor one step down -> m/small. UESP: Blindsighted / Rajhin"
