editor_id,quest_name,outcome_stage,outcome,act_tags,deity,valence,intensity,magnitude,citation
"MQ101","Unbound","150","Escaped execution and Alduin's attack at Helgen.","sow_chaos_madness","Vaermina","+","m","small","T11 Act I full-coverage curation: survived Helgen and the first return of the World-Eater; Part B profile sow_chaos_madness(m)."
MQ102,Before the Storm,160,Carried the dragon-warning to Whiterun and stood to defend the hold,protect_the_weak,Talos,+,m,small,"tranche10-mainquest: MQ102 comp 160 - warning Whiterun of the returning dragons and rallying its defense; the Hero-god's road begins. Main-quest progression beats COUNT for the appropriate deity (doctrine 2026-07-09)."
MQ102,Before the Storm,160,Took the first step of the Dragonborn's covenant against the returning dragons,keep_oath,Akatosh,+,m,small,"tranche10-mainquest: MQ102 comp 160 - Akatosh keep_oath, the covenant to face the World-Eater begins; a steady Akatosh through-line across the arc."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Stendarr","+","C","milestone","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Mara","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","honor_the_dead","Arkay","+","C","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile honor_the_dead(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","uphold_law_justice","Zenithar","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile uphold_law_justice(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","charity","Dibella","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile charity(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","uphold_law_justice","Julianos","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile uphold_law_justice(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Kynareth","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","defend_kin_home","Kyne","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile defend_kin_home(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","defend_kin_home","Shor","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile defend_kin_home(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Tsun","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Stuhn","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","uphold_law_justice","Auri-El","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile uphold_law_justice(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","disciplined_study","Magnus","+","C","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile disciplined_study(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","disciplined_study","Xarxes","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile disciplined_study(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","keep_oath","Trinimac","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile keep_oath(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Syrabane","+","C","milestone","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","defend_kin_home","Y'ffre","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile defend_kin_home(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","keep_oath","Z'en","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile keep_oath(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","prove_by_struggle","Baan Dar","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile prove_by_struggle(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","disciplined_study","Azura","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile disciplined_study(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Khenarthi","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","deceit","Rajhin","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile deceit(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","serve_empire_order","Alkosh","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile serve_empire_order(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","keep_oath","Malacath","+","C","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile keep_oath(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","honor_the_dead","Tu'whacca","+","C","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile honor_the_dead(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","defend_kin_home","HoonDing","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile defend_kin_home(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","cowardice","Leki","-","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile cowardice(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","defend_kin_home","The Hist","+","C","milestone","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile defend_kin_home(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","uphold_law_justice","Sithis","-","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile uphold_law_justice(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","prove_by_struggle","Boethiah","+","C","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile prove_by_struggle(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","expose_betray_secret","Mephala","-","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile expose_betray_secret(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","cure_undeath","Meridia","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile cure_undeath(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","honor_the_wild","Hircine","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile honor_the_wild(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","protect_the_weak","Molag Bal","-","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile protect_the_weak(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","expose_betray_secret","Nocturnal","-","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile expose_betray_secret(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","disciplined_study","Hermaeus Mora","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile disciplined_study(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","serve_empire_order","Mehrunes Dagon","-","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile serve_empire_order(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","sow_chaos_madness","Sheogorath","+","C","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile sow_chaos_madness(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","sow_chaos_madness","Namira","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile sow_chaos_madness(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","revel_indulge","Sanguine","+","C","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile revel_indulge(C)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","deceit","Clavicus Vile","+","S","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile deceit(S)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","serve_empire_order","Peryite","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile serve_empire_order(m)."
"MQ102","Before the Storm","160","Warned Jarl Balgruuf of the dragon threat and won protection for Riverwood.","sow_chaos_madness","Vaermina","+","m","small","T11 Act I full-coverage curation: carried Helgen's warning and secured Riverwood's defense; Part B profile sow_chaos_madness(m)."
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Arkay,+,S,small,"cross-gen candidate: slay_undead(C) from the Arkay Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Stendarr,+,m,small,"cross-gen candidate: slay_undead(S) from the Stendarr Part B profile, stepped down; REVIEW before promotion; reviewed A1"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Talos,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Talos Part B profile, stepped down; reviewed A2"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Kyne,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Kyne Part B profile, stepped down; reviewed A3"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Shor,+,m,small,"cross-gen candidate: kill_honorable_combat(C) from the Shor Part B profile, stepped down; reviewed A3"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Tsun,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Tsun Part B profile, stepped down; reviewed A3"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Alkosh,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Alkosh Part B profile, stepped down; REVIEW before promotion; reviewed A5"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Azura,+,m,small,"cross-gen candidate: slay_undead(m) from the Azura Part B profile, stepped down; reviewed A6"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,kill_honorable_combat,Malacath,+,m,small,"cross-gen candidate: kill_honorable_combat(S) from the Malacath Part B profile, stepped down; reviewed A6"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Tu'whacca,+,m,small,"cross-gen candidate: slay_undead(S) from the Tu'whacca Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ103,Bleak Falls Barrow,190,Fought through the draugr of Bleak Falls Barrow and returned the Dragonstone to Farengar,slay_undead,Meridia,+,S,small,"cross-gen candidate: slay_undead(C) from the Meridia Part B profile, stepped down; REVIEW before promotion; reviewed A7"
MQ103,Bleak Falls Barrow,190,Recovered the Dragonstone - an ancient carved map of dragon burial-lore,disciplined_study,Julianos,+,S,small,"tranche10-mainquest-review: MQ103 s190 - recovery of an ancient dragon-record; Julianos disciplined_study peripheral, small."
MQ103,Bleak Falls Barrow,190,Recovered the Dragonstone - an ancient carved record of the dragon dead,disciplined_study,Xarxes,+,m,small,"tranche10-mainquest-review: MQ103 s190 - the Dragonstone is a carved record of the dragon dead; Xarxes the scribe, small."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","disciplined_study","Akatosh","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile disciplined_study(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","protect_the_weak","Mara","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile protect_the_weak(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","honest_labor_trade","Zenithar","+","C","milestone","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile honest_labor_trade(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","charity","Dibella","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile charity(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","honor_the_wild","Kynareth","+","C","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile honor_the_wild(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","uphold_law_justice","Stuhn","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile uphold_law_justice(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","disciplined_study","Auri-El","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile disciplined_study(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","disciplined_study","Magnus","+","C","milestone","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile disciplined_study(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","kill_honorable_combat","Trinimac","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile kill_honorable_combat(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","disciplined_study","Syrabane","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile disciplined_study(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","slay_undead","Y'ffre","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile slay_undead(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","honest_labor_trade","Z'en","+","C","milestone","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile honest_labor_trade(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","theft_burglary","Baan Dar","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile theft_burglary(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","honor_the_dead","Khenarthi","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile honor_the_dead(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","theft_burglary","Rajhin","+","C","milestone","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile theft_burglary(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","kill_honorable_combat","HoonDing","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile kill_honorable_combat(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","kill_honorable_combat","Leki","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile kill_honorable_combat(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","honor_the_dead","The Hist","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile honor_the_dead(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","murder_treacherous","Sithis","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile murder_treacherous(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","prove_by_struggle","Boethiah","+","C","milestone","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile prove_by_struggle(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","theft_burglary","Mephala","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile theft_burglary(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","kill_honorable_combat","Hircine","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile kill_honorable_combat(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","murder_treacherous","Molag Bal","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile murder_treacherous(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","theft_burglary","Nocturnal","+","C","milestone","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile theft_burglary(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","disciplined_study","Hermaeus Mora","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile disciplined_study(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","kill_honorable_combat","Mehrunes Dagon","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile kill_honorable_combat(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","reckless_magic","Sheogorath","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile reckless_magic(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","desecrate_the_dead","Namira","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile desecrate_the_dead(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","revel_indulge","Sanguine","+","C","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile revel_indulge(C)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","deceit","Clavicus Vile","+","S","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile deceit(S)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","serve_empire_order","Peryite","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile serve_empire_order(m)."
"MQ103","Bleak Falls Barrow","190","Recovered the Dragonstone from Bleak Falls Barrow and returned its dragon-burial map to Farengar.","forbidden_knowledge","Vaermina","+","m","small","T11 Act I full-coverage curation: crossed the barrow, overcame its dead, and recovered the Dragonstone; Part B profile forbidden_knowledge(m)."
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun","kill_honorable_combat,defend_kin_home",Shor,+,C,milestone,LOG 80/160: Jarl sent me with reinforcements to the watchtower near Whiterun; the dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,"kill_honorable_combat,protect_the_weak",Talos,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,kill_honorable_combat,Tsun,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,kill_honorable_combat,Leki,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay a dragon in open battle (order-keeping vs the returning dragons),kill_honorable_combat,Alkosh,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay a dragon (worthy prey) in open battle,kill_honorable_combat,Hircine,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon defending Whiterun in open battle,"kill_honorable_combat,defend_kin_home",Malacath,+,S,small,LOG 80: reinforcements at the watchtower near Whiterun; the dragon attacked us and we killed it
MQ104,Dragon Rising,160,Slay the dragon at the Western Watchtower in open battle,kill_honorable_combat,Trinimac,+,S,small,LOG 80: The dragon attacked us and we killed it
MQ104,Dragon Rising,160,Defend Whiterun and slay the dragon at the watchtower,"defend_kin_home,kill_honorable_combat",HoonDing,+,S,small,LOG 80: reinforcements defending the watchtower; we killed the dragon
MQ104,Dragon Rising,160,Defend the watchtower and Whiterun's people from the dragon,protect_the_weak,Stendarr,+,C,milestone,LOG 80/160: reinforcements at the watchtower near Whiterun; the dragon attacked us and we killed it
MQ104,Dragon Rising,160,Defend Whiterun's people from the dragon,protect_the_weak,Kynareth,+,m,small,LOG 80: reinforcements at the watchtower near Whiterun
MQ104,Dragon Rising,160,Slew the dragon Mirmulnir at the Western Watchtower in open battle,kill_honorable_combat,Kyne,+,S,small,"MQ104 s160: killed Mirmulnir and first absorbed a dragon soul (kill_honorable_combat S). Kyne breathed the Voice onto men to face the dragons; a dragon slain under her storm-sky is her gift fulfilled. Parallel to the Alkosh s160 cell -> S/small. UESP: Dragon Rising"
MQ104,Dragon Rising,160,Defended Whiterun and accepted the covenant burden of Dragonborn identity,keep_oath,Akatosh,+,C,small,"remap T9: explicit Akatosh oath/order/covenant row; metaSkip prevents wheel double-credit when compiled; stage 160 only"
MQ104,Dragon Rising,160,Defended Whiterun's people from dragon chaos,protect_the_weak,Mara,+,S,small,remap T9: cross-wire main quest defense to mercy/hearth; stage 160 only
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",protect_the_weak,Stuhn,+,S,small,cross-gen candidate: protect_the_weak(S) from the Stuhn Part B profile; reviewed A3
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",protect_the_weak,Molag Bal,-,m,small,"cross-gen candidate: protect_the_weak(m) from the Molag Bal Part B profile, stepped down; reviewed A8"
MQ104,Dragon Rising,160,"Slay the dragon at the Western Watchtower in open battle, defending Whiterun",kill_honorable_combat,Mehrunes Dagon,+,m,small,"cross-gen candidate: kill_honorable_combat(m) from the Mehrunes Dagon Part B profile, stepped down; reviewed A8"
MQ104,Dragon Rising,160,Slew the first dragon at the Western Watchtower and was revealed Dragonborn,kill_honorable_combat,Auri-El,+,m,small,"tranche10-mainquest-review: MQ104 s160 - the soul-god against the World-Eater's herald; matches Auri-El MQ206/305 kill_honorable_combat(m)."
"MQ104","Dragon Rising","90","Absorbed Mirmulnir's soul and revealed the Dragonborn's power.","keep_oath","Akatosh","+","S","small","T11 Act I full-coverage curation: absorbed the first dragon soul and awakened the Dragonborn's Voice; Part B profile keep_oath(S)."
"MQ104","Dragon Rising","90","Absorbed Mirmulnir's soul and revealed the Dragonborn's power.","protect_the_weak","Stendarr","+","C","small","T11 Act I full-coverage curation: absorbed the first dragon soul and awakened the Dragonborn's Voice; Part B profile protect_the_weak(C)."
"MQ104","Dragon Rising","90","Absorbed Mirmulnir's soul and revealed the Dragonborn's power.","protect_the_weak","Mara","+","m","small","T11 Act I full-coverage curation: absorbed the first dragon soul and awakened the Dragonborn's Voice; Part B profile protect_the_weak(m)."
"MQ104","Dragon Rising","90","Absorbed Mirmulnir's soul and revealed the Dragonborn's power.","honor_the_dead","Arkay","+","C","small","T11 Act I full-coverage curation: absorbed the first dragon soul and awakened the Dragonborn's Voice; Part B profile honor_the_dead(C)."
